875,-15528,-560,-1328,1 
876,-15544,-548,-1308,1 
877,-15468,-628,-1108,1 
878,-15440,-612,-1340,1 
879,-15440,-596,-1468,1 
880,-15588,-668,-1248,1 
881,-15428,-576,-1352,1 
882,-15488,-492,-1420,1 
883,-15444,-604,-1256,1 
884,-15472,-536,-1448,1 
885,-15528,-304,-1260,1 
886,-15560,-612,-1504,1 
887,-15532,-624,-1308,1 
888,-15404,-584,-1084,1 
889,-15568,-588,-1188,1 
890,-15476,-548,-1340,1 
891,-15484,-564,-1028,1 
892,-15464,-696,-1392,1 
893,-15516,-644,-1256,1 
894,-15484,-572,-1260,1 
895,-15448,-576,-1216,1 
896,-15500,-696,-1176,1 
897,-15508,-636,-1196,1 
898,-15456,-616,-1144,1 
899,-15532,-652,-1284,1 
900,-15512,-608,-1428,1 
901,-15492,-748,-1416,1 
902,-15548,-584,-1340,1 
903,-15556,-560,-1336,1 
904,-15548,-620,-1244,1 
905,-15352,-624,-1300,1 
906,-15392,-568,-1344,1 
907,-15500,-616,-1280,1 
908,-15408,-520,-1288,1 
909,-15452,-736,-1352,1 
910,-15448,-608,-1292,1 
911,-15488,-580,-1128,1 
912,-15496,-632,-1228,1 
913,-15492,-684,-1036,1 
914,-15436,-596,-1228,1 
915,-15560,-600,-1244,1 
916,-15496,-628,-1532,1 
917,-15428,-596,-1248,1 
918,-15460,-576,-1496,1 
919,-15520,-588,-1060,1 
920,-15452,-648,-1244,1 
921,-15492,-636,-1108,1 
922,-15516,-648,-1368,1 
923,-15452,-588,-1292,1 
924,-15520,-572,-1216,1 
925,-15476,-648,-1196,1 
926,-15460,-644,-1072,1 
927,-15464,-296,-1064,1 
928,-15432,-616,-1096,1 
929,-15484,-664,-1276,1 
930,-15488,-564,-1460,1 
931,-15516,-700,-1096,1 
932,-15480,-572,-1476,1 
933,-15456,-652,-1224,1 
934,-15408,-592,-1212,1 
935,-15460,-580,-1056,1 
936,-15536,-584,-1284,1 
937,-15500,-636,-1072,1 
938,-15508,-656,-1304,1 
939,-15412,-572,-1160,1 
940,-15560,-552,-1280,1 
941,-15444,-764,-1332,1 
942,-15424,-576,-1256,1 
943,-15500,-624,-1248,1 
944,-15500,-616,-1092,1 
945,-15560,-580,-1308,1 
946,-15464,-648,-1324,1 
947,-15404,-612,-1264,1 
948,-15480,-556,-1228,1 
949,-15452,-588,-1516,1 
950,-15488,-640,-1208,1 
951,-15524,-732,-1516,1 
952,-15492,-500,-1340,1 
953,-15576,-556,-1088,1 
954,-15500,-592,-1296,1 
955,-15576,-616,-1216,1 
956,-15540,-644,-1532,1 
957,-15468,-764,-1320,1 
958,-15528,-636,-1324,1 
959,-15520,-584,-1200,1 
960,-15484,-624,-1304,1 
961,-15492,-600,-1460,1 
962,-15436,-592,-1252,1 
963,-15436,-648,-1276,1 
964,-15540,-648,-1348,1 
965,-15476,-552,-1092,1 
966,-15516,-568,-1272,1 
967,-15536,-612,-1496,1 
968,-15504,-696,-1032,1 
969,-15436,-648,-1236,1 
970,-15528,-544,-1360,1 
971,-15532,-580,-1396,1 
972,-15488,-376,-1248,1 
973,-15468,-692,-1212,1 
974,-15540,-592,-1500,1 
975,-15480,-624,-1180,1 
976,-15528,-632,-1144,1 
977,-15400,-616,-1040,1 
978,-15456,-588,-1432,1 
979,-15480,-668,-1152,1 
980,-15428,-620,-1388,1 
981,-15488,-692,-1284,1 
982,-15448,-524,-1124,1 
983,-15508,-600,-1228,1 
984,-15464,-648,-1104,1 
985,-15480,-716,-1368,1 
986,-15460,-544,-1328,1 
987,-15464,-596,-1300,1 
988,-15456,-676,-1368,1 
989,-15448,-676,-1388,1 
990,-15568,-272,-1304,1 
991,-15520,-604,-1296,1 
992,-15464,-584,-1360,1 
993,-15492,-608,-1248,1 
994,-15504,-556,-1256,1 
995,-15440,-636,-1384,1 
996,-15444,-648,-1148,1 
997,-15520,-632,-1284,1 
998,-15468,-600,-1084,1 
999,-15536,-640,-1368,1 
