878,-15508,-2128,-592,1 
879,-15456,-2096,-464,1 
880,-15456,-2280,-544,1 
881,-15516,-2176,-656,1 
882,-15292,-2156,-640,1 
883,-15412,-2084,-336,1 
884,-15456,-2204,-572,1 
885,-15424,-2200,-908,1 
886,-15572,-2192,-612,1 
887,-15428,-2084,-652,1 
888,-15456,-2132,-476,1 
889,-15480,-2188,-612,1 
890,-15424,-2132,-640,1 
891,-15396,-2192,-736,1 
892,-15140,-2092,-560,1 
893,-15416,-1896,-524,1 
894,-15372,-2168,-948,1 
895,-15112,-2180,-584,1 
896,-15416,-2192,-668,1 
897,-15396,-2212,-600,1 
898,-15344,-2156,-588,1 
899,-15432,-2168,-712,1 
900,-15440,-2108,-644,1 
901,-15420,-2192,-680,1 
902,-15392,-2216,-536,1 
903,-15376,-2180,-452,1 
904,-15500,-2144,-580,1 
905,-15436,-2116,-728,1 
906,-15444,-2176,-604,1 
907,-15124,-2128,-748,1 
908,-15460,-2192,-556,1 
909,-15460,-2172,-496,1 
910,-15488,-2096,-756,1 
911,-15500,-2144,-680,1 
912,-15492,-2072,-584,1 
913,-15440,-2152,-632,1 
914,-15472,-2208,-664,1 
915,-15468,-2088,-688,1 
916,-15556,-2080,-660,1 
917,-15400,-2116,-628,1 
918,-15384,-2144,-476,1 
919,-15512,-2188,-644,1 
920,-15416,-2116,-596,1 
921,-15416,-2064,-680,1 
922,-15408,-2108,-644,1 
923,-15456,-2144,-744,1 
924,-15436,-2192,-584,1 
925,-15492,-2180,-620,1 
926,-15392,-2096,-740,1 
927,-15404,-2048,-756,1 
928,-15372,-2248,-916,1 
929,-15392,-2208,-628,1 
930,-15428,-2128,-548,1 
931,-15444,-2164,-552,1 
932,-15420,-2132,-692,1 
933,-15364,-2088,-1004,1 
934,-15448,-2092,-276,1 
935,-15604,-2132,-660,1 
936,-15396,-2172,-604,1 
937,-15420,-2160,-536,1 
938,-15468,-2160,-580,1 
939,-15452,-2204,-504,1 
940,-15420,-2180,-752,1 
941,-15612,-2120,-744,1 
942,-15476,-2184,-688,1 
943,-15484,-2172,-316,1 
944,-15456,-2164,-620,1 
945,-15492,-2156,-544,1 
946,-15436,-2148,-584,1 
947,-15428,-2136,-556,1 
948,-15508,-2172,-448,1 
949,-15464,-2276,-664,1 
950,-15432,-2200,-676,1 
951,-15616,-2116,-608,1 
952,-15436,-2176,-648,1 
953,-15476,-2160,-612,1 
954,-15452,-2128,-568,1 
955,-15396,-2148,-504,1 
956,-15396,-2092,-596,1 
957,-15168,-2136,-588,1 
958,-15416,-2176,-608,1 
959,-15476,-2208,-696,1 
960,-15532,-2188,-764,1 
961,-15508,-2180,-704,1 
962,-15472,-2172,-740,1 
963,-15452,-2180,-516,1 
964,-15352,-2212,-712,1 
965,-15440,-2228,-608,1 
966,-15352,-2124,-660,1 
967,-15132,-2164,-604,1 
968,-15348,-1900,-588,1 
969,-15420,-2100,-548,1 
970,-15428,-2176,-736,1 
971,-15428,-2168,-676,1 
972,-15388,-2228,-560,1 
973,-15436,-2188,-748,1 
974,-15436,-2140,-584,1 
975,-15360,-2176,-584,1 
976,-15516,-2208,-620,1 
977,-15428,-2212,-652,1 
978,-15444,-2132,-740,1 
979,-15464,-2128,-652,1 
980,-15448,-2216,-916,1 
981,-15176,-2116,-648,1 
982,-15468,-2232,-664,1 
983,-15508,-2100,-720,1 
984,-15464,-2244,-708,1 
985,-15500,-2120,-664,1 
986,-15472,-2220,-636,1 
987,-15468,-2100,-620,1 
988,-15452,-2200,-632,1 
989,-15448,-2276,-648,1 
990,-15524,-2280,-564,1 
991,-15348,-2216,-756,1 
992,-15440,-2112,-568,1 
993,-15368,-2200,-552,1 
994,-15444,-2220,-652,1 
995,-15440,-2164,-724,1 
996,-15516,-2216,-568,1 
997,-15408,-2180,-552,1 
998,-15416,-2152,-700,1 
999,-15476,-2128,-620,1 
