875,-14096,-6496,2644,1 
876,-14096,-6152,2752,1 
877,-14084,-6376,2672,1 
878,-14052,-6456,2948,1 
879,-14176,-6484,2976,1 
880,-14004,-6488,2956,1 
881,-14156,-6460,2808,1 
882,-14128,-6336,2756,1 
883,-13860,-6420,2840,1 
884,-14148,-6432,3060,1 
885,-14092,-6368,2740,1 
886,-14088,-6404,2704,1 
887,-14184,-6492,3012,1 
888,-14136,-6600,2900,1 
889,-14172,-6448,2844,1 
890,-14108,-6436,2784,1 
891,-14104,-6412,2748,1 
892,-14152,-6416,2716,1 
893,-14124,-6392,2768,1 
894,-13992,-6460,2828,1 
895,-14136,-6408,2568,1 
896,-14044,-6404,2828,1 
897,-14140,-6500,2616,1 
898,-14140,-6444,3060,1 
899,-14100,-6604,2820,1 
900,-14140,-6452,2812,1 
901,-14148,-6436,2868,1 
902,-14108,-6312,2784,1 
903,-14120,-6632,2748,1 
904,-14084,-6424,3048,1 
905,-13860,-6432,3032,1 
906,-14096,-6440,2708,1 
907,-14164,-6416,3016,1 
908,-13844,-6656,2864,1 
909,-13904,-6432,2932,1 
910,-14008,-6356,2888,1 
911,-14164,-6460,2936,1 
912,-14332,-6412,2912,1 
913,-14108,-6476,2784,1 
914,-14176,-6500,3044,1 
915,-14044,-6436,2796,1 
916,-14320,-6412,3044,1 
917,-14204,-6436,2808,1 
918,-14100,-6460,3052,1 
919,-14168,-6392,2752,1 
920,-14052,-6520,3052,1 
921,-14104,-6440,2684,1 
922,-14116,-6424,2868,1 
923,-14092,-6360,2788,1 
924,-14112,-6380,2948,1 
925,-13888,-6416,2968,1 
926,-14116,-6604,2836,1 
927,-14100,-6548,2908,1 
928,-14308,-6168,2924,1 
929,-14108,-6476,3064,1 
930,-14084,-6412,2808,1 
931,-14108,-6416,2776,1 
932,-14124,-6400,2920,1 
933,-13896,-6444,2840,1 
934,-13836,-6504,2972,1 
935,-13860,-6372,2792,1 
936,-14072,-6404,2960,1 
937,-14156,-6432,2748,1 
938,-14088,-6644,2804,1 
939,-14200,-6524,2932,1 
940,-14132,-6180,2812,1 
941,-13948,-6396,3068,1 
942,-14156,-6480,2632,1 
943,-14112,-6380,3056,1 
944,-14100,-6632,2788,1 
945,-14144,-6500,2592,1 
946,-14136,-6148,3004,1 
947,-14108,-6372,2720,1 
948,-14172,-6412,2752,1 
949,-14088,-6220,2844,1 
950,-14048,-6480,2892,1 
951,-14240,-6412,2752,1 
952,-14192,-6380,2896,1 
953,-14184,-6428,2848,1 
954,-14200,-6472,3048,1 
955,-14128,-6500,2816,1 
956,-14116,-6656,2668,1 
957,-14076,-6416,2904,1 
958,-14148,-6416,3040,1 
959,-14092,-6460,2960,1 
960,-14104,-6636,2792,1 
961,-13872,-6468,2964,1 
962,-14072,-6636,2840,1 
963,-14116,-6388,2608,1 
964,-14296,-6412,2864,1 
965,-14152,-6632,2804,1 
966,-14116,-6656,2720,1 
967,-14148,-6500,3060,1 
968,-14096,-6368,2828,1 
969,-14100,-6464,2720,1 
970,-14280,-6332,3060,1 
971,-13828,-6484,2788,1 
972,-14204,-6476,2944,1 
973,-14068,-6168,2884,1 
974,-14028,-6200,2896,1 
975,-13864,-6468,2760,1 
976,-14036,-6368,2864,1 
977,-14164,-6392,2880,1 
978,-14128,-6644,2928,1 
979,-14100,-6500,3064,1 
980,-14092,-6448,2904,1 
981,-14152,-6424,2828,1 
982,-14164,-6464,2832,1 
983,-14132,-6444,2568,1 
984,-14108,-6652,2844,1 
985,-14164,-6472,2676,1 
986,-14156,-6432,2924,1 
987,-14104,-6260,2604,1 
988,-14044,-6440,2768,1 
989,-14336,-6552,2792,1 
990,-14108,-6392,2660,1 
991,-13860,-6516,2832,1 
992,-14192,-6624,2892,1 
993,-14176,-6380,2812,1 
994,-14124,-6536,3020,1 
995,-14096,-6424,3004,1 
996,-14320,-6648,2768,1 
997,-14312,-6424,2568,1 
998,-14184,-6476,3000,1 
999,-14232,-6484,2812,1 
