824,-14872,-4112,-2536,1 
825,-14920,-3880,-2700,1 
826,-14928,-3848,-2412,1 
827,-14600,-4112,-2460,1 
828,-14956,-4044,-2484,1 
829,-14864,-4112,-2728,1 
830,-14988,-4168,-2556,1 
831,-14924,-4028,-2308,1 
832,-15076,-4180,-2568,1 
833,-15000,-4164,-2424,1 
834,-14900,-4068,-2128,1 
835,-14988,-4232,-2344,1 
836,-14964,-4152,-2492,1 
837,-14868,-3852,-2564,1 
838,-14868,-4344,-2436,1 
839,-14912,-4096,-2516,1 
840,-14904,-4160,-2456,1 
841,-14948,-4176,-2408,1 
842,-14936,-4168,-2512,1 
843,-15000,-3856,-2560,1 
844,-14620,-4348,-2448,1 
845,-14960,-4344,-2424,1 
846,-15032,-4116,-2764,1 
847,-15096,-4084,-2564,1 
848,-14928,-4184,-2380,1 
849,-14884,-4152,-2468,1 
850,-14920,-4152,-2404,1 
851,-14924,-4068,-2552,1 
852,-14968,-4120,-2524,1 
853,-14928,-4104,-2500,1 
854,-14960,-3860,-2420,1 
855,-14940,-4124,-2656,1 
856,-14872,-4120,-2412,1 
857,-14952,-4080,-2596,1 
858,-14908,-4056,-2472,1 
859,-14860,-4160,-2412,1 
860,-14888,-4248,-2416,1 
861,-14884,-4152,-2444,1 
862,-14912,-4004,-2516,1 
863,-14692,-4076,-2544,1 
864,-14900,-3892,-2368,1 
865,-14932,-4124,-2544,1 
866,-14960,-4140,-2436,1 
867,-14960,-4160,-2480,1 
868,-14924,-4284,-2372,1 
869,-14892,-4336,-2472,1 
870,-15104,-4096,-2428,1 
871,-15092,-4048,-2364,1 
872,-14996,-4020,-2428,1 
873,-14900,-4088,-2480,1 
874,-14836,-4144,-2516,1 
875,-15032,-4092,-2548,1 
876,-14936,-3908,-2588,1 
877,-14968,-4112,-2792,1 
878,-14908,-4344,-2416,1 
879,-14904,-4100,-2472,1 
880,-14968,-4152,-2552,1 
881,-14924,-4156,-2744,1 
882,-14900,-4208,-2552,1 
883,-14916,-4208,-2532,1 
884,-14940,-4120,-2532,1 
885,-14948,-4108,-2408,1 
886,-15012,-4028,-2800,1 
887,-14928,-4244,-2448,1 
888,-14940,-3856,-2500,1 
889,-14940,-4188,-2516,1 
890,-15032,-4272,-2520,1 
891,-14940,-4204,-2400,1 
892,-14952,-4076,-2448,1 
893,-14872,-4192,-2520,1 
894,-14936,-4188,-2380,1 
895,-14808,-4180,-2364,1 
896,-14856,-4108,-2432,1 
897,-14980,-4352,-2464,1 
898,-15004,-4124,-2508,1 
899,-14960,-3880,-2468,1 
900,-14868,-4112,-2324,1 
901,-14992,-4208,-2480,1 
902,-14936,-4104,-2424,1 
903,-14944,-4232,-2736,1 
904,-14948,-4128,-2492,1 
905,-14896,-4120,-2500,1 
906,-14980,-4096,-2572,1 
907,-14912,-4336,-2400,1 
908,-15060,-4072,-2404,1 
909,-15028,-4044,-2372,1 
910,-14952,-4184,-2524,1 
911,-15020,-3844,-2444,1 
912,-14896,-4144,-2784,1 
913,-14888,-4188,-2772,1 
914,-14596,-4076,-2728,1 
915,-14904,-4124,-2488,1 
916,-14864,-3864,-2472,1 
917,-14876,-4348,-2492,1 
918,-15084,-4172,-2524,1 
919,-14944,-4244,-2380,1 
920,-14972,-4220,-2448,1 
921,-14948,-4168,-2436,1 
922,-14984,-4096,-2544,1 
923,-14920,-4188,-2596,1 
924,-14928,-4132,-2432,1 
925,-14960,-4136,-2552,1 
926,-14892,-4140,-2672,1 
927,-14896,-4160,-2452,1 
928,-14668,-4124,-2520,1 
929,-14904,-4224,-2752,1 
930,-14640,-4120,-2500,1 
931,-14936,-4316,-2476,1 
932,-14944,-4092,-2360,1 
933,-14916,-4096,-2608,1 
934,-15008,-4120,-2724,1 
935,-14892,-4152,-2508,1 
936,-14924,-4152,-2440,1 
937,-14992,-4076,-2516,1 
938,-14964,-4136,-2320,1 
939,-15008,-4156,-2528,1 
940,-14956,-3896,-2492,1 
941,-14896,-4348,-2496,1 
942,-14884,-4044,-2500,1 
943,-14872,-4308,-2436,1 
944,-14976,-4116,-2784,1 
945,-14892,-3904,-2812,1 
946,-14924,-4128,-2436,1 
947,-15008,-4352,-2532,1 
948,-14916,-4168,-2692,1 
949,-15016,-4072,-2528,1 
950,-14864,-3864,-2356,1 
951,-14956,-4180,-2448,1 
952,-14940,-4152,-2680,1 
953,-14936,-4096,-2488,1 
954,-14936,-4156,-2432,1 
955,-14936,-4236,-2712,1 
956,-14980,-4096,-2776,1 
957,-14872,-4316,-2376,1 
958,-14928,-4052,-2412,1 
959,-14872,-4216,-2544,1 
960,-14940,-3912,-2680,1 
961,-14956,-4120,-2688,1 
962,-14888,-4068,-2472,1 
963,-14880,-4168,-2480,1 
964,-14920,-4156,-2400,1 
965,-15012,-4180,-2308,1 
966,-14904,-4136,-2504,1 
967,-14920,-3888,-2388,1 
968,-14768,-4084,-2604,1 
969,-15004,-4172,-2484,1 
970,-14864,-4252,-2324,1 
971,-14900,-4160,-2660,1 
972,-14892,-4096,-2432,1 
973,-15008,-4088,-2532,1 
974,-14960,-4092,-2444,1 
975,-14932,-4116,-2320,1 
976,-14996,-4160,-2264,1 
977,-14952,-4112,-2812,1 
978,-14876,-4340,-2508,1 
979,-14896,-4164,-2596,1 
980,-15096,-4160,-2560,1 
981,-14932,-4148,-2680,1 
982,-14952,-4144,-2496,1 
983,-14852,-3900,-2348,1 
984,-14932,-4060,-2472,1 
985,-14928,-4104,-2488,1 
986,-14868,-4124,-2728,1 
987,-14964,-4168,-2656,1 
988,-14868,-4108,-2368,1 
989,-14936,-4048,-2444,1 
990,-14908,-4028,-2488,1 
991,-15048,-4108,-2504,1 
992,-14876,-3884,-2404,1 
993,-14996,-4352,-2556,1 
994,-14892,-4084,-2448,1 
995,-14872,-4108,-2520,1 
996,-14904,-4124,-2576,1 
997,-14984,-4204,-2588,1 
998,-14992,-3888,-2776,1 
999,-14944,-3888,-2564,1 
