875,-15608,-1324,-364,1 
876,-15616,-1404,-428,1 
877,-15400,-1444,-448,1 
878,-15568,-1392,-400,1 
879,-15504,-1364,-532,1 
880,-15620,-1400,-420,1 
881,-15576,-1316,-508,1 
882,-15460,-1448,-500,1 
883,-15556,-1372,-496,1 
884,-15516,-1344,-380,1 
885,-15516,-1364,-500,1 
886,-15528,-1432,-604,1 
887,-15472,-1448,-360,1 
888,-15528,-1484,-364,1 
889,-15552,-1332,-456,1 
890,-15536,-1388,-484,1 
891,-15512,-1392,-540,1 
892,-15436,-1356,-444,1 
893,-15536,-1380,-500,1 
894,-15500,-1324,-280,1 
895,-15384,-1300,-380,1 
896,-15460,-1384,-512,1 
897,-15556,-1380,-440,1 
898,-15408,-1384,-364,1 
899,-15504,-1392,-324,1 
900,-15464,-1356,-444,1 
901,-15572,-1348,-492,1 
902,-15588,-1340,-328,1 
903,-15420,-1336,-480,1 
904,-15524,-1360,-444,1 
905,-15536,-1348,-728,1 
906,-15528,-1368,-432,1 
907,-15616,-1416,-724,1 
908,-15504,-1372,-408,1 
909,-15552,-1352,-344,1 
910,-15540,-1368,-428,1 
911,-15356,-1368,-424,1 
912,-15520,-1432,-508,1 
913,-15540,-1412,-340,1 
914,-15520,-1400,-444,1 
915,-15532,-1428,-344,1 
916,-15456,-1476,-444,1 
917,-15556,-1488,-484,1 
918,-15508,-1308,-392,1 
919,-15472,-1400,-416,1 
920,-15536,-1428,-260,1 
921,-15528,-1308,-452,1 
922,-15604,-1404,-408,1 
923,-15488,-1324,-376,1 
924,-15488,-1440,-360,1 
925,-15556,-1388,-336,1 
926,-15452,-1352,-724,1 
927,-15516,-1396,-376,1 
928,-15552,-1340,-712,1 
929,-15492,-1532,-440,1 
930,-15508,-1448,-304,1 
931,-15424,-1384,-404,1 
932,-15532,-1420,-692,1 
933,-15464,-1384,-476,1 
934,-15448,-1392,-464,1 
935,-15496,-1300,-368,1 
936,-15508,-1352,-460,1 
937,-15676,-1428,-736,1 
938,-15404,-1340,-504,1 
939,-15444,-1304,-452,1 
940,-15448,-1356,-360,1 
941,-15520,-1392,-400,1 
942,-15424,-1324,-344,1 
943,-15440,-1348,-480,1 
944,-15468,-1332,-700,1 
945,-15564,-1392,-368,1 
946,-15496,-1384,-408,1 
947,-15544,-1296,-448,1 
948,-15524,-1416,-516,1 
949,-15484,-1364,-612,1 
950,-15512,-1372,-504,1 
951,-15484,-1412,-368,1 
952,-15456,-1332,-420,1 
953,-15472,-1480,-480,1 
954,-15556,-1352,-496,1 
955,-15548,-1324,-280,1 
956,-15432,-1392,-384,1 
957,-15576,-1324,-700,1 
958,-15504,-1296,-480,1 
959,-15604,-1348,-436,1 
960,-15548,-1340,-404,1 
961,-15504,-1372,-404,1 
962,-15608,-1348,-724,1 
963,-15536,-1364,-496,1 
964,-15488,-1456,-432,1 
965,-15568,-1308,-332,1 
966,-15516,-1328,-484,1 
967,-15496,-1340,-456,1 
968,-15484,-1420,-512,1 
969,-15532,-1348,-376,1 
970,-15452,-1152,-380,1 
971,-15548,-1432,-688,1 
972,-15492,-1428,-488,1 
973,-15540,-1428,-420,1 
974,-15476,-1416,-288,1 
975,-15548,-1424,-424,1 
976,-15476,-1336,-284,1 
977,-15452,-1356,-448,1 
978,-15488,-1308,-588,1 
979,-15484,-1404,-372,1 
980,-15592,-1320,-724,1 
981,-15432,-1400,-464,1 
982,-15564,-1292,-380,1 
983,-15536,-1364,-488,1 
984,-15496,-1360,-460,1 
985,-15500,-1436,-440,1 
986,-15504,-1408,-432,1 
987,-15500,-1488,-732,1 
988,-15436,-1348,-352,1 
989,-15444,-1432,-408,1 
990,-15488,-1312,-760,1 
991,-15576,-1300,-428,1 
992,-15472,-1324,-260,1 
993,-15556,-1356,-320,1 
994,-15508,-1360,-356,1 
995,-15508,-1404,-696,1 
996,-15460,-1376,-456,1 
997,-15488,-1328,-432,1 
998,-15704,-1316,-444,1 
999,-15464,-1416,-396,1 
