875,-15504,-600,-1404,1 
876,-15576,-528,-1268,1 
877,-15552,-584,-1192,1 
878,-15428,-644,-1368,1 
879,-15520,-676,-1392,1 
880,-15552,-588,-1312,1 
881,-15440,-628,-1352,1 
882,-15548,-588,-1256,1 
883,-15564,-592,-1416,1 
884,-15492,-624,-1296,1 
885,-15436,-736,-1288,1 
886,-15492,-672,-1128,1 
887,-15504,-636,-1220,1 
888,-15492,-624,-1320,1 
889,-15416,-548,-1360,1 
890,-15476,-616,-1368,1 
891,-15444,-596,-1376,1 
892,-15504,-544,-1260,1 
893,-15444,-612,-1232,1 
894,-15364,-316,-1240,1 
895,-15516,-536,-1344,1 
896,-15464,-504,-1292,1 
897,-15512,-624,-1276,1 
898,-15412,-548,-1304,1 
899,-15436,-524,-1332,1 
900,-15488,-612,-1028,1 
901,-15404,-620,-1268,1 
902,-15464,-668,-1040,1 
903,-15504,-620,-1472,1 
904,-15424,-684,-1224,1 
905,-15540,-724,-1060,1 
906,-15584,-536,-1228,1 
907,-15416,-624,-1104,1 
908,-15504,-648,-1204,1 
909,-15524,-560,-1532,1 
910,-15524,-572,-1296,1 
911,-15480,-548,-1164,1 
912,-15596,-616,-1396,1 
913,-15524,-652,-1184,1 
914,-15512,-620,-1348,1 
915,-15568,-632,-1128,1 
916,-15516,-652,-1104,1 
917,-15448,-684,-1392,1 
918,-15520,-520,-1316,1 
919,-15508,-636,-1236,1 
920,-15516,-592,-1212,1 
921,-15544,-560,-1300,1 
922,-15556,-660,-1204,1 
923,-15500,-632,-1244,1 
924,-15436,-676,-1208,1 
925,-15488,-580,-1216,1 
926,-15544,-660,-1476,1 
927,-15608,-672,-1228,1 
928,-15452,-604,-1256,1 
929,-15488,-652,-1236,1 
930,-15536,-592,-1256,1 
931,-15468,-768,-1524,1 
932,-15544,-608,-1120,1 
933,-15408,-612,-1352,1 
934,-15484,-756,-1160,1 
935,-15532,-608,-1324,1 
936,-15472,-556,-1320,1 
937,-15520,-648,-1272,1 
938,-15500,-684,-1324,1 
939,-15472,-660,-1252,1 
940,-15592,-548,-1084,1 
941,-15568,-632,-1204,1 
942,-15520,-608,-1364,1 
943,-15440,-540,-1296,1 
944,-15528,-628,-1064,1 
945,-15488,-608,-1512,1 
946,-15480,-604,-1148,1 
947,-15516,-504,-1404,1 
948,-15148,-580,-1276,1 
949,-15500,-748,-1224,1 
950,-15484,-600,-1288,1 
951,-15416,-664,-1036,1 
952,-15472,-592,-1312,1 
953,-15524,-572,-1356,1 
954,-15496,-476,-1052,1 
955,-15520,-564,-1320,1 
956,-15392,-600,-1332,1 
957,-15424,-564,-1316,1 
958,-15456,-560,-1280,1 
959,-15464,-688,-1464,1 
960,-15484,-732,-1264,1 
961,-15460,-624,-1308,1 
962,-15436,-316,-1380,1 
963,-15464,-656,-1312,1 
964,-15480,-584,-1188,1 
965,-15548,-596,-1428,1 
966,-15424,-568,-1032,1 
967,-15456,-580,-1312,1 
968,-15468,-560,-1408,1 
969,-15496,-768,-1332,1 
970,-15576,-564,-1108,1 
971,-15480,-660,-1372,1 
972,-15508,-596,-1156,1 
973,-15400,-556,-1168,1 
974,-15528,-600,-1272,1 
975,-15488,-560,-1248,1 
976,-15452,-272,-1284,1 
977,-15460,-656,-1056,1 
978,-15408,-648,-1292,1 
979,-15572,-648,-1464,1 
980,-15452,-524,-1148,1 
981,-15560,-564,-1424,1 
982,-15492,-632,-1104,1 
983,-15476,-628,-1176,1 
984,-15448,-544,-1204,1 
985,-15520,-552,-1240,1 
986,-15496,-560,-1536,1 
987,-15520,-572,-1212,1 
988,-15544,-632,-1244,1 
989,-15468,-524,-1256,1 
990,-15444,-608,-1340,1 
991,-15544,-640,-1296,1 
992,-15524,-580,-1488,1 
993,-15456,-748,-1052,1 
994,-15480,-576,-1476,1 
995,-15512,-604,-1296,1 
996,-15492,-584,-1392,1 
997,-15596,-592,-1164,1 
998,-15468,-612,-1296,1 
999,-15532,-656,-1536,1 
