888,-15356,-680,-2456,5 
889,-15444,-656,-2480,5 
890,-15420,-700,-2540,5 
891,-15372,-676,-2420,5 
892,-15584,-708,-2580,5 
893,-15428,-708,-2524,5 
894,-15340,-656,-2536,5 
895,-15116,-632,-2592,5 
896,-15372,-676,-2556,5 
897,-15344,-684,-2416,5 
898,-15376,-516,-2816,5 
899,-15116,-632,-2640,5 
900,-15328,-700,-2484,5 
901,-15332,-660,-2812,5 
902,-15248,-676,-2412,5 
903,-15376,-748,-2784,5 
904,-15316,-768,-2568,5 
905,-15248,-716,-2676,5 
906,-15308,-716,-2564,5 
907,-15268,-804,-2796,5 
908,-15332,-752,-2308,5 
909,-15296,-532,-2376,5 
910,-15252,-708,-2696,5 
911,-15292,-872,-2560,5 
912,-15208,-720,-2500,5 
913,-15268,-676,-2312,5 
914,-15272,-520,-2576,5 
915,-15276,-804,-2472,5 
916,-15268,-576,-2548,5 
917,-15268,-716,-2668,5 
918,-15276,-736,-2552,5 
919,-15296,-948,-2404,5 
920,-15316,-776,-2376,5 
921,-15352,-716,-2596,5 
922,-15336,-516,-2552,5 
923,-15264,-712,-2628,5 
924,-15292,-848,-2476,5 
925,-15340,-836,-2412,5 
926,-15384,-804,-2324,5 
927,-15184,-780,-2396,5 
928,-15124,-1024,-2676,5 
929,-15352,-808,-2720,5 
930,-15420,-704,-2572,5 
931,-15440,-848,-2456,5 
932,-15400,-788,-2488,5 
933,-15316,-996,-2612,5 
934,-15436,-724,-2504,5 
935,-15588,-744,-2432,5 
936,-15404,-1024,-2608,5 
937,-15392,-764,-2504,5 
938,-15444,-816,-2644,5 
939,-15420,-852,-2520,5 
940,-15440,-760,-2508,5 
941,-15420,-780,-2768,5 
942,-15400,-800,-2504,5 
943,-15436,-996,-2328,5 
944,-15540,-748,-2556,5 
945,-15420,-860,-2504,5 
946,-15388,-808,-2524,5 
947,-15452,-1012,-2512,5 
948,-15348,-868,-2360,5 
949,-15488,-764,-2792,5 
950,-15364,-784,-2512,5 
951,-15612,-744,-2360,5 
952,-15384,-724,-2484,5 
953,-15360,-716,-2792,5 
954,-15292,-836,-2604,5 
955,-15400,-760,-2640,5 
956,-15116,-748,-2632,5 
957,-15460,-968,-2512,5 
958,-15332,-732,-2564,5 
959,-15352,-764,-2552,5 
960,-15428,-652,-2724,5 
961,-15388,-696,-2592,5 
962,-15336,-836,-2668,5 
963,-15128,-764,-2568,5 
964,-15132,-744,-2628,5 
965,-15352,-700,-2804,5 
966,-15144,-820,-2580,5 
967,-15292,-1008,-2628,5 
968,-15320,-728,-2584,5 
969,-15260,-756,-2684,5 
970,-15576,-780,-2720,5 
971,-15308,-796,-2608,5 
972,-15256,-824,-2656,5 
973,-15272,-724,-2708,5 
974,-15288,-700,-2616,5 
975,-15264,-788,-2668,5 
976,-15272,-532,-2576,5 
977,-15264,-696,-2740,5 
978,-15280,-748,-2720,5 
979,-15288,-716,-2404,5 
980,-15276,-576,-2504,5 
981,-15260,-688,-2680,5 
982,-15268,-644,-2744,5 
983,-15292,-728,-2604,5 
984,-15208,-704,-2816,5 
985,-15268,-664,-2732,5 
986,-15348,-696,-2708,5 
987,-15280,-672,-2556,5 
988,-15272,-664,-2732,5 
989,-15316,-648,-2764,5 
990,-15328,-676,-2656,5 
991,-15264,-700,-2676,5 
992,-15296,-668,-2696,5 
993,-15260,-744,-2592,5 
994,-15160,-656,-2784,5 
995,-15356,-668,-2604,5 
996,-15292,-660,-3024,5 
997,-15416,-744,-2748,5 
998,-15264,-648,-2660,5 
999,-15360,-748,-2592,5 
