875,-14088,-6424,3028,1 
876,-14040,-6444,2868,1 
877,-14304,-6416,2992,1 
878,-14100,-6452,3036,1 
879,-13832,-6528,2672,1 
880,-13852,-6436,2820,1 
881,-13884,-6436,2940,1 
882,-13864,-6460,2960,1 
883,-14148,-6424,3116,1 
884,-14012,-6500,2976,1 
885,-14040,-6468,3008,1 
886,-14084,-6500,2852,1 
887,-14304,-6416,2992,1 
888,-14044,-6480,3044,1 
889,-14312,-6552,2948,1 
890,-14116,-6468,2992,1 
891,-13876,-6656,3036,1 
892,-14152,-6480,3140,1 
893,-14100,-6504,3028,1 
894,-14020,-6476,3008,1 
895,-13928,-6492,2940,1 
896,-14072,-6468,3112,1 
897,-14024,-6460,2948,1 
898,-14040,-6524,3040,1 
899,-14120,-6452,2980,1 
900,-13904,-6496,3008,1 
901,-14088,-6436,3032,1 
902,-14012,-6428,3068,1 
903,-14208,-6452,3304,1 
904,-14064,-6560,3216,1 
905,-13832,-6552,2924,1 
906,-14064,-6524,2828,1 
907,-14052,-6492,3084,1 
908,-14112,-6448,3008,1 
909,-14328,-6480,2916,1 
910,-14020,-6572,2856,1 
911,-14136,-6484,2828,1 
912,-13936,-6548,2884,1 
913,-13992,-6464,2984,1 
914,-13880,-6476,3020,1 
915,-13988,-6464,3308,1 
916,-14160,-6500,3296,1 
917,-14048,-6576,2952,1 
918,-14052,-6484,2980,1 
919,-14296,-6464,3116,1 
920,-14080,-6352,3288,1 
921,-13964,-6440,3136,1 
922,-14056,-6508,3008,1 
923,-14320,-6528,3144,1 
924,-14024,-6516,2916,1 
925,-14280,-6432,2968,1 
926,-14308,-6532,3060,1 
927,-14096,-6472,3016,1 
928,-13856,-6552,2980,1 
929,-14156,-6564,2980,1 
930,-14032,-6536,3048,1 
931,-14024,-6484,3012,1 
932,-14276,-6476,3008,1 
933,-14052,-6528,3048,1 
934,-14052,-6424,2916,1 
935,-13836,-6416,2920,1 
936,-14016,-6484,3164,1 
937,-14124,-6536,2800,1 
938,-14116,-6436,2832,1 
939,-14104,-6452,3088,1 
940,-14152,-6208,2980,1 
941,-13852,-6476,2988,1 
942,-14048,-6428,3096,1 
943,-13976,-6408,3044,1 
944,-13864,-6480,3128,1 
945,-14156,-6592,3292,1 
946,-14032,-6420,2976,1 
947,-14132,-6360,3000,1 
948,-14076,-6504,3028,1 
949,-14100,-6464,3024,1 
950,-14076,-6412,3280,1 
951,-14020,-6504,3084,1 
952,-14084,-6444,2876,1 
953,-14256,-6436,3096,1 
954,-14060,-6476,2976,1 
955,-14104,-6400,3196,1 
956,-13840,-6524,3080,1 
957,-14064,-6436,2980,1 
958,-13840,-6536,3100,1 
959,-14124,-6440,3028,1 
960,-14216,-6476,3028,1 
961,-14112,-6580,2988,1 
962,-14064,-6500,2952,1 
963,-14320,-6420,3028,1 
964,-14112,-6404,3068,1 
965,-13892,-6580,3000,1 
966,-14028,-6208,3060,1 
967,-14136,-6496,2964,1 
968,-14056,-6556,3280,1 
969,-14144,-6456,2956,1 
970,-13980,-6448,3068,1 
971,-14316,-6564,3104,1 
972,-14076,-6548,3112,1 
973,-14100,-6416,2860,1 
974,-14000,-6564,3012,1 
975,-13980,-6152,3056,1 
976,-14056,-6508,3000,1 
977,-14036,-6448,3000,1 
978,-14012,-6400,3008,1 
979,-14308,-6452,2876,1 
980,-14068,-6500,2836,1 
981,-14320,-6624,3136,1 
982,-14084,-6212,2856,1 
983,-13992,-6596,3048,1 
984,-14000,-6508,2988,1 
985,-13860,-6516,3016,1 
986,-14116,-6348,2864,1 
987,-14328,-6560,3024,1 
988,-14056,-6460,2984,1 
989,-14068,-6492,2872,1 
990,-14088,-6432,2944,1 
991,-14088,-6428,3008,1 
992,-14104,-6464,3068,1 
993,-14268,-6524,3276,1 
994,-14012,-6412,3064,1 
995,-14332,-6496,2920,1 
996,-14112,-6456,3048,1 
997,-14044,-6192,2976,1 
998,-14120,-6556,3016,1 
999,-14336,-6512,3212,1 
