897,-15304,1092,-1708,4 
898,-15356,768,-1664,4 
899,-15404,960,-1652,4 
900,-15120,1072,-1708,4 
901,-15548,956,-1712,4 
902,-15392,1108,-1664,4 
903,-15336,800,-1656,4 
904,-15404,1092,-1700,4 
905,-15348,984,-1688,4 
906,-15484,1096,-1752,4 
907,-15116,1012,-1632,4 
908,-15404,1000,-1712,4 
909,-15344,1244,-1636,4 
910,-15452,1272,-2016,4 
911,-15184,772,-1732,4 
912,-15312,964,-2028,4 
913,-15592,1028,-1608,4 
914,-15332,1264,-1788,4 
915,-15176,1080,-1624,4 
916,-15164,976,-1804,4 
917,-15300,1224,-1760,4 
918,-15456,952,-1816,4 
919,-15416,940,-1708,4 
920,-15336,996,-1732,4 
921,-15480,1076,-1788,4 
922,-15372,1044,-1608,4 
923,-15560,924,-1780,4 
924,-15400,1200,-1580,4 
925,-15400,956,-1728,4 
926,-15332,1028,-2020,4 
927,-15148,1028,-1644,4 
928,-15408,1032,-1716,4 
929,-15480,1056,-1544,4 
930,-15444,1252,-1656,4 
931,-15396,1100,-1732,4 
932,-15428,928,-1652,4 
933,-15588,960,-1604,4 
934,-15400,1052,-1648,4 
935,-15136,1248,-1764,4 
936,-15268,1264,-1656,4 
937,-15196,1092,-1656,4 
938,-15440,1240,-1692,4 
939,-15288,1028,-1988,4 
940,-15408,1256,-1616,4 
941,-15448,952,-1608,4 
942,-15392,1220,-1776,4 
943,-15464,884,-2048,4 
944,-15368,1056,-1692,4 
945,-15464,1252,-1720,4 
946,-15256,1064,-1812,4 
947,-15432,1124,-1608,4 
948,-15504,1040,-1712,4 
949,-15456,1252,-1612,4 
950,-15360,1040,-1724,4 
951,-15140,1072,-1776,4 
952,-15424,1028,-1772,4 
953,-15180,984,-1832,4 
954,-15428,784,-1632,4 
955,-15444,1064,-1600,4 
956,-15568,796,-1664,4 
957,-15336,912,-1868,4 
958,-15288,1020,-1696,4 
959,-15404,832,-1696,4 
960,-15548,1076,-1760,4 
961,-15528,1044,-1752,4 
962,-15300,1028,-1656,4 
963,-15288,812,-1692,4 
964,-15252,1048,-1556,4 
965,-15252,1124,-1760,4 
966,-15220,928,-1592,4 
967,-15504,1240,-1732,4 
968,-15176,1000,-1616,4 
969,-15508,1132,-1672,4 
970,-15436,1024,-1632,4 
971,-15508,768,-1680,4 
972,-15264,1028,-1884,4 
973,-15452,800,-1808,4 
974,-15296,1244,-1920,4 
975,-15272,1040,-1688,4 
976,-15368,1120,-1564,4 
977,-15168,948,-1764,4 
978,-15320,964,-1852,4 
979,-15248,1008,-1612,4 
980,-15584,1268,-1664,4 
981,-15472,1104,-1892,4 
982,-15480,992,-1804,4 
983,-15304,1056,-1816,4 
984,-15228,1120,-1660,4 
985,-15116,924,-1724,4 
986,-15532,1056,-1548,4 
987,-15516,1080,-1744,4 
988,-15336,828,-1644,4 
989,-15304,1004,-1696,4 
990,-15476,1272,-1552,4 
991,-15264,1096,-1560,4 
992,-15380,1236,-1704,4 
993,-15332,1068,-1644,4 
994,-15140,1244,-1728,4 
995,-15408,988,-1772,4 
996,-15548,1024,-1668,4 
997,-15364,1276,-1692,4 
998,-15132,1032,-1772,4 
999,-15352,1004,-1800,4 
