875,-15492,-580,-1216,1 
876,-15444,-588,-1244,1 
877,-15484,-616,-1072,1 
878,-15580,-576,-1228,1 
879,-15448,-596,-1284,1 
880,-15440,-568,-1088,1 
881,-15512,-572,-1252,1 
882,-15480,-604,-1484,1 
883,-15476,-592,-1188,1 
884,-15536,-596,-1320,1 
885,-15472,-588,-1256,1 
886,-15488,-612,-1252,1 
887,-15464,-520,-1452,1 
888,-15468,-548,-1184,1 
889,-15384,-500,-1372,1 
890,-15476,-548,-1412,1 
891,-15584,-600,-1496,1 
892,-15444,-560,-1204,1 
893,-15496,-584,-1328,1 
894,-15480,-552,-1476,1 
895,-15440,-628,-1384,1 
896,-15392,-604,-1236,1 
897,-15180,-648,-1396,1 
898,-15536,-532,-1188,1 
899,-15368,-612,-1048,1 
900,-15464,-592,-1312,1 
901,-15500,-664,-1068,1 
902,-15504,-668,-1320,1 
903,-15492,-640,-1084,1 
904,-15504,-644,-1320,1 
905,-15500,-592,-1536,1 
906,-15560,-564,-1220,1 
907,-15560,-640,-1368,1 
908,-15420,-576,-1424,1 
909,-15428,-592,-1096,1 
910,-15488,-596,-1120,1 
911,-15440,-628,-1324,1 
912,-15508,-684,-1268,1 
913,-15492,-580,-1400,1 
914,-15464,-616,-1252,1 
915,-15516,-616,-1524,1 
916,-15436,-596,-1252,1 
917,-15492,-656,-1412,1 
918,-15392,-504,-1168,1 
919,-15476,-516,-1268,1 
920,-15472,-620,-1344,1 
921,-15492,-524,-1328,1 
922,-15488,-628,-1224,1 
923,-15384,-624,-1172,1 
924,-15440,-576,-1384,1 
925,-15540,-608,-1368,1 
926,-15508,-656,-1256,1 
927,-15460,-612,-1356,1 
928,-15464,-620,-1504,1 
929,-15532,-532,-1188,1 
930,-15500,-600,-1324,1 
931,-15496,-592,-1028,1 
932,-15456,-620,-1244,1 
933,-15420,-588,-1032,1 
934,-15460,-552,-1484,1 
935,-15416,-636,-1428,1 
936,-15472,-592,-1412,1 
937,-15504,-620,-1284,1 
938,-15356,-600,-1288,1 
939,-15476,-584,-1196,1 
940,-15504,-636,-1364,1 
941,-15396,-664,-1248,1 
942,-15476,-748,-1456,1 
943,-15480,-576,-1060,1 
944,-15392,-552,-1400,1 
945,-15508,-612,-1536,1 
946,-15440,-520,-1264,1 
947,-15472,-648,-1448,1 
948,-15384,-600,-1220,1 
949,-15540,-592,-1432,1 
950,-15488,-520,-1032,1 
951,-15468,-580,-1256,1 
952,-15572,-600,-1432,1 
953,-15432,-616,-1156,1 
954,-15580,-632,-1104,1 
955,-15548,-636,-1236,1 
956,-15512,-492,-1040,1 
957,-15504,-468,-1536,1 
958,-15508,-576,-1284,1 
959,-15464,-668,-1464,1 
960,-15172,-604,-1344,1 
961,-15516,-552,-1304,1 
962,-15484,-620,-1172,1 
963,-15464,-576,-1060,1 
964,-15536,-596,-1520,1 
965,-15540,-656,-1232,1 
966,-15476,-628,-1204,1 
967,-15488,-564,-1300,1 
968,-15512,-640,-1340,1 
969,-15592,-700,-1240,1 
970,-15508,-600,-1044,1 
971,-15476,-628,-1044,1 
972,-15468,-652,-1264,1 
973,-15436,-536,-1324,1 
974,-15476,-548,-1284,1 
975,-15512,-544,-1372,1 
976,-15404,-600,-1364,1 
977,-15520,-576,-1492,1 
978,-15408,-556,-1080,1 
979,-15544,-576,-1156,1 
980,-15564,-560,-1324,1 
981,-15484,-656,-1268,1 
982,-15444,-636,-1292,1 
983,-15484,-552,-1168,1 
984,-15492,-560,-1116,1 
985,-15460,-632,-1228,1 
986,-15464,-584,-1244,1 
987,-15520,-656,-1328,1 
988,-15512,-624,-1348,1 
989,-15460,-692,-1176,1 
990,-15548,-620,-1196,1 
991,-15460,-628,-1284,1 
992,-15504,-612,-1512,1 
993,-15464,-560,-1320,1 
994,-15492,-656,-1324,1 
995,-15516,-652,-1212,1 
996,-15580,-612,-1072,1 
997,-15492,-592,-1368,1 
998,-15516,-608,-1292,1 
999,-15440,-600,-1288,1 
