875,-14036,-6440,2852,1 
876,-14228,-6448,2868,1 
877,-14140,-6188,2812,1 
878,-13912,-6388,2900,1 
879,-14152,-6488,2752,1 
880,-14112,-6452,2844,1 
881,-14072,-6428,2808,1 
882,-14172,-6460,2816,1 
883,-14152,-6432,3044,1 
884,-13968,-6444,2740,1 
885,-14152,-6496,2876,1 
886,-14096,-6500,2816,1 
887,-14256,-6400,2712,1 
888,-14188,-6576,2868,1 
889,-14120,-6440,2776,1 
890,-14160,-6636,2820,1 
891,-14112,-6492,2612,1 
892,-14208,-6428,2844,1 
893,-14080,-6652,2564,1 
894,-14124,-6400,2756,1 
895,-14140,-6424,2928,1 
896,-14084,-6388,2644,1 
897,-14180,-6456,2824,1 
898,-14124,-6428,2924,1 
899,-14116,-6156,2872,1 
900,-14132,-6224,2580,1 
901,-14264,-6560,2800,1 
902,-14040,-6432,2796,1 
903,-14088,-6456,2636,1 
904,-14156,-6520,2800,1 
905,-13852,-6388,2720,1 
906,-14332,-6652,2748,1 
907,-14104,-6456,2588,1 
908,-14200,-6192,2788,1 
909,-14216,-6440,2856,1 
910,-14336,-6436,2852,1 
911,-14056,-6416,2820,1 
912,-14176,-6444,3056,1 
913,-14204,-6208,2756,1 
914,-14176,-6480,2844,1 
915,-14144,-6420,2920,1 
916,-14192,-6404,3064,1 
917,-14320,-6376,2988,1 
918,-14088,-6372,2684,1 
919,-14148,-6420,2828,1 
920,-14132,-6456,2992,1 
921,-14020,-6424,2924,1 
922,-14124,-6440,2872,1 
923,-14140,-6472,2580,1 
924,-14124,-6416,2832,1 
925,-14132,-6472,2732,1 
926,-14112,-6440,2880,1 
927,-14160,-6628,2908,1 
928,-14076,-6368,2732,1 
929,-14104,-6432,2872,1 
930,-14212,-6508,2820,1 
931,-14328,-6488,2812,1 
932,-14172,-6404,3044,1 
933,-14136,-6408,2744,1 
934,-14004,-6444,3008,1 
935,-14096,-6380,2868,1 
936,-14200,-6444,2876,1 
937,-13832,-6460,2844,1 
938,-14304,-6648,2848,1 
939,-14064,-6444,2808,1 
940,-14124,-6644,2724,1 
941,-14076,-6492,2872,1 
942,-14128,-6480,2852,1 
943,-14092,-6520,2832,1 
944,-14316,-6408,2872,1 
945,-14072,-6652,2596,1 
946,-14156,-6360,2692,1 
947,-14124,-6396,2952,1 
948,-14116,-6424,2828,1 
949,-14096,-6440,2892,1 
950,-14024,-6468,2776,1 
951,-14108,-6492,2852,1 
952,-14264,-6472,2668,1 
953,-14288,-6424,2636,1 
954,-13932,-6520,2864,1 
955,-14188,-6448,2652,1 
956,-14052,-6600,2824,1 
957,-14200,-6436,2816,1 
958,-14080,-6384,2596,1 
959,-14116,-6656,2896,1 
960,-13892,-6468,2888,1 
961,-14192,-6516,2960,1 
962,-14200,-6488,2724,1 
963,-14144,-6652,2676,1 
964,-14084,-6388,2608,1 
965,-14164,-6408,3024,1 
966,-14076,-6636,2600,1 
967,-13936,-6616,2848,1 
968,-14080,-6604,2796,1 
969,-14332,-6476,3068,1 
970,-14132,-6172,2916,1 
971,-14200,-6432,3052,1 
972,-14188,-6436,2876,1 
973,-14172,-6468,2740,1 
974,-14132,-6480,2744,1 
975,-14144,-6184,2828,1 
976,-14312,-6396,2836,1 
977,-14124,-6444,2808,1 
978,-14152,-6564,2848,1 
979,-14120,-6640,2880,1 
980,-14156,-6456,2668,1 
981,-14108,-6492,2924,1 
982,-14100,-6152,3020,1 
983,-14316,-6540,2968,1 
984,-14256,-6460,3056,1 
985,-14212,-6440,2844,1 
986,-14160,-6420,2840,1 
987,-14072,-6360,3008,1 
988,-14060,-6344,2876,1 
989,-14116,-6436,2824,1 
990,-14156,-6492,2772,1 
991,-14024,-6656,2848,1 
992,-14152,-6396,2856,1 
993,-14216,-6412,3036,1 
994,-14096,-6480,3060,1 
995,-14080,-6504,2768,1 
996,-14120,-6484,2976,1 
997,-14196,-6324,2848,1 
998,-14224,-6168,3020,1 
999,-14084,-6336,2864,1 
