875,-15408,-604,-1308,1 
876,-15460,-268,-1344,1 
877,-15496,-628,-1072,1 
878,-15480,-576,-1388,1 
879,-15532,-648,-1468,1 
880,-15556,-580,-1256,1 
881,-15440,-612,-1276,1 
882,-15464,-560,-1044,1 
883,-15520,-640,-1344,1 
884,-15456,-668,-1276,1 
885,-15496,-648,-1288,1 
886,-15528,-640,-1040,1 
887,-15376,-532,-1536,1 
888,-15512,-664,-1268,1 
889,-15516,-620,-1428,1 
890,-15516,-612,-1284,1 
891,-15532,-648,-1036,1 
892,-15444,-504,-1240,1 
893,-15488,-540,-1296,1 
894,-15492,-688,-1068,1 
895,-15468,-528,-1368,1 
896,-15432,-736,-1040,1 
897,-15464,-628,-1276,1 
898,-15532,-596,-1064,1 
899,-15432,-684,-1244,1 
900,-15504,-624,-1160,1 
901,-15560,-616,-1040,1 
902,-15476,-552,-1380,1 
903,-15552,-612,-1112,1 
904,-15556,-592,-1356,1 
905,-15544,-544,-1040,1 
906,-15488,-676,-1256,1 
907,-15480,-588,-1064,1 
908,-15524,-568,-1400,1 
909,-15436,-588,-1212,1 
910,-15508,-592,-1176,1 
911,-15468,-632,-1360,1 
912,-15544,-516,-1172,1 
913,-15572,-600,-1196,1 
914,-15552,-552,-1308,1 
915,-15476,-548,-1056,1 
916,-15508,-620,-1340,1 
917,-15384,-568,-1160,1 
918,-15464,-600,-1152,1 
919,-15552,-604,-1536,1 
920,-15528,-600,-1188,1 
921,-15468,-516,-1040,1 
922,-15540,-660,-1296,1 
923,-15460,-552,-1268,1 
924,-15472,-672,-1356,1 
925,-15388,-744,-1256,1 
926,-15444,-640,-1292,1 
927,-15592,-628,-1248,1 
928,-15504,-548,-1512,1 
929,-15472,-592,-1080,1 
930,-15456,-576,-1312,1 
931,-15508,-604,-1284,1 
932,-15464,-564,-1280,1 
933,-15464,-540,-1152,1 
934,-15424,-560,-1284,1 
935,-15568,-532,-1048,1 
936,-15508,-552,-1280,1 
937,-15580,-564,-1348,1 
938,-15476,-652,-1028,1 
939,-15396,-548,-1380,1 
940,-15488,-568,-1228,1 
941,-15228,-576,-1288,1 
942,-15472,-660,-1056,1 
943,-15532,-680,-1340,1 
944,-15472,-692,-1476,1 
945,-15472,-664,-1072,1 
946,-15468,-720,-1076,1 
947,-15448,-628,-1220,1 
948,-15512,-524,-1328,1 
949,-15560,-752,-1300,1 
950,-15464,-680,-1264,1 
951,-15452,-576,-1508,1 
952,-15476,-604,-1396,1 
953,-15488,-576,-1296,1 
954,-15576,-612,-1456,1 
955,-15504,-588,-1292,1 
956,-15480,-716,-1296,1 
957,-15504,-656,-1240,1 
958,-15436,-608,-1312,1 
959,-15492,-580,-1204,1 
960,-15512,-656,-1384,1 
961,-15468,-748,-1056,1 
962,-15504,-640,-1380,1 
963,-15548,-584,-1236,1 
964,-15452,-576,-1160,1 
965,-15472,-640,-1504,1 
966,-15512,-592,-1356,1 
967,-15456,-596,-1404,1 
968,-15612,-556,-1300,1 
969,-15476,-572,-1228,1 
970,-15404,-556,-1244,1 
971,-15508,-604,-1384,1 
972,-15476,-568,-1212,1 
973,-15408,-580,-1384,1 
974,-15532,-588,-1112,1 
975,-15500,-612,-1464,1 
976,-15596,-672,-1280,1 
977,-15500,-640,-1056,1 
978,-15424,-600,-1316,1 
979,-15504,-620,-1408,1 
980,-15508,-528,-1296,1 
981,-15444,-568,-1312,1 
982,-15416,-520,-1332,1 
983,-15560,-520,-1420,1 
984,-15564,-524,-1516,1 
985,-15476,-588,-1348,1 
986,-15444,-600,-1304,1 
987,-15496,-608,-1268,1 
988,-15492,-692,-1288,1 
989,-15428,-584,-1236,1 
990,-15556,-660,-1268,1 
991,-15452,-604,-1236,1 
992,-15440,-560,-1160,1 
993,-15564,-648,-1136,1 
994,-15460,-612,-1284,1 
995,-15452,-656,-1256,1 
996,-15412,-612,-1312,1 
997,-15472,-532,-1192,1 
998,-15516,-580,-1340,1 
999,-15472,-588,-1268,1 
