895,-13204,-264,2968,8 
896,-13556,-496,1312,8 
897,-14088,-368,476,8 
898,-14096,-300,-388,8 
899,-14400,-116,-268,8 
900,-14144,-188,-40,8 
901,-13992,-176,44,8 
902,-14076,-88,-744,8 
903,-14536,-456,-1704,8 
904,-15028,-720,-2240,8 
905,-15036,-716,-1948,8 
906,-14920,-836,-1392,8 
907,-14764,-1140,-1344,8 
908,-14656,-1132,-1600,8 
909,-14992,-1252,-1732,8 
910,-15068,-1280,-1724,8 
911,-14976,-1292,-1416,8 
912,-15028,-1072,-1468,8 
913,-14788,-1272,-684,8 
914,-14732,-1144,-536,8 
915,-14688,-1160,-588,8 
916,-14792,-1192,-48,8 
917,-16320,-2948,6344,8 
918,-19600,-5920,6392,8 
919,-20144,-3748,2864,8 
920,-17956,-1440,2888,8 
921,-15876,-188,2712,8 
922,-14868,52,1048,8 
923,-15024,-36,468,8 
924,-14488,480,156,8 
925,-14132,408,540,8 
926,-15068,-1048,2392,8 
927,-16708,-3152,1868,8 
928,-16948,-3276,1868,8 
929,-16628,-3120,1744,8 
930,-15556,-1912,1156,8 
931,-14912,-1876,604,8 
932,-14816,-1580,192,8 
933,-14652,-1688,196,8 
934,-14592,-1548,484,8 
935,-14864,-1688,472,8 
936,-15400,-1444,252,8 
937,-15760,-1156,420,8 
938,-16104,-1236,512,8 
939,-16012,-672,564,8 
940,-15624,-572,328,8 
941,-15596,-320,-224,8 
942,-15520,-892,316,8 
943,-15532,-936,676,8 
944,-15504,-956,796,8 
945,-15536,-972,924,8 
946,-15588,-1004,928,8 
947,-15588,-824,772,8 
948,-15568,-976,616,8 
949,-15472,-984,936,8 
950,-15392,-1200,688,8 
951,-15472,-976,700,8 
952,-15604,-1272,936,8 
953,-15868,-976,756,8 
954,-15676,-936,820,8 
955,-15576,-984,1012,8 
956,-15476,-984,880,8 
957,-15472,-932,880,8 
958,-15588,-940,844,8 
959,-15484,-960,644,8 
960,-15484,-844,680,8 
961,-15480,-1020,860,8 
962,-15356,-1024,600,8 
963,-15404,-780,660,8 
964,-15488,-936,952,8 
965,-15496,-820,756,8 
966,-15544,-832,444,8 
967,-15656,-888,552,8 
968,-15640,-928,436,8 
969,-15584,-960,700,8 
970,-15488,-864,716,8 
971,-15524,-936,1016,8 
972,-15496,-836,668,8 
973,-15376,-952,768,8 
974,-15460,-924,840,8 
975,-15452,-904,764,8 
976,-15512,-796,988,8 
977,-15560,-932,608,8 
978,-15612,-904,748,8 
979,-15600,-1012,652,8 
980,-15508,-836,584,8 
981,-15544,-852,640,8 
982,-15468,-880,656,8 
983,-15472,-876,952,8 
984,-15528,-924,568,8 
985,-15556,-828,844,8 
986,-15488,-912,612,8 
987,-15556,-824,652,8 
988,-15620,-836,640,8 
989,-15552,-892,700,8 
990,-15540,-812,788,8 
991,-15496,-832,740,8 
992,-15520,-812,716,8 
993,-15488,-828,628,8 
994,-15444,-916,600,8 
995,-15512,-896,680,8 
996,-15488,-848,860,8 
997,-15504,-820,804,8 
998,-15456,-804,728,8 
999,-15476,-824,684,8 
