875,-14268,-6164,2768,1 
876,-14144,-6156,2848,1 
877,-14116,-6504,2796,1 
878,-14096,-6508,3056,1 
879,-14092,-6476,2716,1 
880,-14096,-6508,2920,1 
881,-14148,-6400,2884,1 
882,-14084,-6188,2992,1 
883,-14024,-6456,2816,1 
884,-14296,-6400,2872,1 
885,-14120,-6484,2896,1 
886,-14152,-6420,3004,1 
887,-14148,-6632,2772,1 
888,-14096,-6504,2940,1 
889,-13876,-6632,2924,1 
890,-14100,-6476,2620,1 
891,-14144,-6488,2764,1 
892,-14072,-6428,2920,1 
893,-14112,-6448,2884,1 
894,-14176,-6652,2836,1 
895,-14112,-6408,2956,1 
896,-14180,-6628,2848,1 
897,-14168,-6472,2920,1 
898,-14332,-6444,2792,1 
899,-14000,-6632,2992,1 
900,-13868,-6360,2676,1 
901,-14092,-6624,2824,1 
902,-14032,-6424,2560,1 
903,-14200,-6484,2900,1 
904,-14180,-6472,2756,1 
905,-14076,-6152,2880,1 
906,-14140,-6476,2696,1 
907,-14336,-6492,2724,1 
908,-14116,-6388,2760,1 
909,-14112,-6512,2868,1 
910,-14092,-6544,2976,1 
911,-14164,-6456,2948,1 
912,-14140,-6460,2872,1 
913,-14108,-6456,2916,1 
914,-14156,-6152,2892,1 
915,-14192,-6412,2768,1 
916,-14104,-6372,2804,1 
917,-14160,-6456,3000,1 
918,-14292,-6396,3028,1 
919,-14136,-6604,2788,1 
920,-14136,-6424,2820,1 
921,-14336,-6464,2816,1 
922,-14216,-6504,3052,1 
923,-14192,-6384,2960,1 
924,-14156,-6488,2920,1 
925,-14116,-6436,2880,1 
926,-14068,-6224,2880,1 
927,-14176,-6440,2892,1 
928,-13840,-6476,2888,1 
929,-14136,-6420,2948,1 
930,-14120,-6404,2700,1 
931,-14144,-6620,2684,1 
932,-14112,-6404,2572,1 
933,-14276,-6436,2756,1 
934,-14124,-6408,2892,1 
935,-14228,-6652,2868,1 
936,-14188,-6648,2920,1 
937,-14104,-6300,2800,1 
938,-14108,-6452,2784,1 
939,-14108,-6420,2916,1 
940,-14088,-6356,2908,1 
941,-14316,-6400,2596,1 
942,-14112,-6264,2884,1 
943,-14244,-6460,2816,1 
944,-14188,-6408,2824,1 
945,-14144,-6440,2820,1 
946,-13836,-6444,2980,1 
947,-14140,-6400,2836,1 
948,-14040,-6428,2856,1 
949,-14132,-6448,2928,1 
950,-14140,-6468,2980,1 
951,-14256,-6400,2868,1 
952,-14140,-6168,2748,1 
953,-14128,-6380,3048,1 
954,-14152,-6416,2816,1 
955,-14076,-6472,2900,1 
956,-14176,-6640,2828,1 
957,-14112,-6568,2880,1 
958,-14056,-6428,2952,1 
959,-14192,-6464,2828,1 
960,-14068,-6392,2564,1 
961,-14184,-6420,3064,1 
962,-14176,-6448,2768,1 
963,-14156,-6400,2920,1 
964,-14144,-6492,2600,1 
965,-13856,-6224,2936,1 
966,-14148,-6208,2840,1 
967,-14148,-6448,2872,1 
968,-14132,-6464,2632,1 
969,-14324,-6364,2856,1 
970,-14108,-6392,2900,1 
971,-14028,-6436,2584,1 
972,-14048,-6352,2908,1 
973,-14168,-6416,2912,1 
974,-14296,-6556,2664,1 
975,-14200,-6464,3064,1 
976,-14228,-6512,2888,1 
977,-14116,-6444,2880,1 
978,-14168,-6472,2620,1 
979,-14208,-6524,2876,1 
980,-14092,-6504,2988,1 
981,-14088,-6364,2856,1 
982,-14100,-6512,2972,1 
983,-14084,-6424,2976,1 
984,-14220,-6644,2820,1 
985,-13840,-6428,2788,1 
986,-13896,-6152,2880,1 
987,-14168,-6648,2980,1 
988,-13832,-6372,2796,1 
989,-14332,-6492,2812,1 
990,-14140,-6476,2988,1 
991,-14288,-6452,2824,1 
992,-14080,-6444,2668,1 
993,-14124,-6428,2808,1 
994,-14080,-6412,2972,1 
995,-14116,-6436,2848,1 
996,-14156,-6544,2828,1 
997,-13884,-6432,2724,1 
998,-14308,-6196,2868,1 
999,-14168,-6432,2888,1 
