892,-15444,-228,-1236,1 
893,-15476,-40,-1236,1 
894,-15472,-312,-1144,1 
895,-15444,-244,-1268,1 
896,-15536,-192,-1184,1 
897,-15404,-324,-1228,1 
898,-15500,-12,-1244,1 
899,-15548,-264,-1140,1 
900,-15476,-488,-1136,1 
901,-15492,-328,-1032,1 
902,-15476,-232,-1212,1 
903,-15464,-276,-1216,1 
904,-15488,-492,-1256,1 
905,-15452,-496,-1236,1 
906,-15504,-248,-1304,1 
907,-15504,-212,-1300,1 
908,-15528,-288,-1204,1 
909,-15508,-36,-1216,1 
910,-15516,-264,-1192,1 
911,-15408,-220,-1160,1 
912,-15592,-428,-1324,1 
913,-15492,-328,-1128,1 
914,-15460,-344,-1148,1 
915,-15520,-176,-1504,1 
916,-15444,-72,-1248,1 
917,-15508,-304,-1512,1 
918,-15560,-268,-1292,1 
919,-15488,-460,-1268,1 
920,-15524,-272,-1184,1 
921,-15516,-196,-1064,1 
922,-15468,-288,-1236,1 
923,-15452,-12,-1196,1 
924,-15448,-148,-1068,1 
925,-15424,-500,-1136,1 
926,-15524,-176,-1068,1 
927,-15480,-316,-1268,1 
928,-15444,-332,-1216,1 
929,-15564,-452,-1304,1 
930,-15556,-300,-1028,1 
931,-15568,-240,-1200,1 
932,-15484,-496,-1504,1 
933,-15520,-112,-1100,1 
934,-15472,-4,-1300,1 
935,-15444,-20,-1332,1 
936,-15568,-288,-1148,1 
937,-15472,-248,-1180,1 
938,-15532,-296,-1232,1 
939,-15580,-16,-1016,1 
940,-15492,-320,-1164,1 
941,-15476,-264,-1104,1 
942,-15604,-360,-1120,1 
943,-15532,-300,-1208,1 
944,-15520,-488,-1396,1 
945,-15532,-212,-1248,1 
946,-15524,-248,-1280,1 
947,-15384,-228,-1176,1 
948,-15548,-280,-1136,1 
949,-15372,-324,-828,1 
950,-15488,-336,-1248,1 
951,-15516,-248,-1036,1 
952,-15500,-220,-1312,1 
953,-15508,-308,-1204,1 
954,-15520,-212,-1156,1 
955,-15504,-316,-1220,1 
956,-15380,-304,-1104,1 
957,-15500,-292,-1148,1 
958,-15504,-496,-1156,1 
959,-15420,-496,-1216,1 
960,-15564,-280,-1156,1 
961,-15504,-224,-1148,1 
962,-15484,-56,-1096,1 
963,-15468,-144,-1184,1 
964,-15468,-296,-1288,1 
965,-15532,-316,-1236,1 
966,-15440,-260,-1196,1 
967,-15572,-276,-1236,1 
968,-15408,-224,-1184,1 
969,-15444,-324,-1240,1 
970,-15476,-344,-1136,1 
971,-15448,-288,-1112,1 
972,-15540,-276,-1280,1 
973,-15512,-492,-1240,1 
974,-15388,-224,-1184,1 
975,-15480,-200,-1212,1 
976,-15364,-312,-1120,1 
977,-15556,-248,-1052,1 
978,-15456,-512,-1228,1 
979,-15520,-228,-1224,1 
980,-15604,-460,-1216,1 
981,-15556,-348,-1268,1 
982,-15564,-284,-1244,1 
983,-15556,-280,-1268,1 
984,-15524,-224,-1276,1 
985,-15492,-232,-1044,1 
986,-15476,-280,-1192,1 
987,-15472,-28,-1180,1 
988,-15536,-248,-1136,1 
989,-15504,-32,-1088,1 
990,-15492,-332,-1108,1 
991,-15460,-268,-1192,1 
992,-15460,-52,-1124,1 
993,-15528,-288,-1048,1 
994,-15472,-132,-1172,1 
995,-15556,-424,-1328,1 
996,-15500,-200,-1272,1 
997,-15376,-284,-1468,1 
998,-15512,-176,-1196,1 
999,-15528,-352,-1276,1 
