875,-15388,-540,-1128,1 
876,-15424,-632,-1028,1 
877,-15444,-572,-1188,1 
878,-15460,-568,-1436,1 
879,-15528,-608,-1240,1 
880,-15440,-636,-1312,1 
881,-15484,-588,-1400,1 
882,-15472,-684,-1168,1 
883,-15432,-632,-1112,1 
884,-15492,-620,-1228,1 
885,-15520,-648,-1044,1 
886,-15532,-592,-1332,1 
887,-15436,-572,-1216,1 
888,-15452,-636,-1316,1 
889,-15472,-552,-1440,1 
890,-15484,-616,-1400,1 
891,-15508,-536,-1168,1 
892,-15528,-572,-1068,1 
893,-15432,-560,-1312,1 
894,-15484,-580,-1276,1 
895,-15556,-700,-1284,1 
896,-15508,-512,-1180,1 
897,-15492,-504,-1224,1 
898,-15480,-632,-1416,1 
899,-15560,-604,-1496,1 
900,-15472,-560,-1356,1 
901,-15464,-744,-1384,1 
902,-15484,-536,-1096,1 
903,-15436,-736,-1032,1 
904,-15472,-632,-1344,1 
905,-15440,-672,-1328,1 
906,-15508,-644,-1360,1 
907,-15364,-648,-1336,1 
908,-15524,-672,-1288,1 
909,-15536,-620,-1400,1 
910,-15548,-612,-1504,1 
911,-15504,-584,-1524,1 
912,-15528,-636,-1380,1 
913,-15448,-584,-1344,1 
914,-15504,-556,-1260,1 
915,-15476,-612,-1324,1 
916,-15480,-516,-1240,1 
917,-15484,-628,-1136,1 
918,-15460,-600,-1044,1 
919,-15420,-584,-1256,1 
920,-15616,-632,-1316,1 
921,-15488,-624,-1296,1 
922,-15528,-572,-1072,1 
923,-15460,-656,-1328,1 
924,-15488,-584,-1488,1 
925,-15540,-628,-1316,1 
926,-15436,-592,-1400,1 
927,-15468,-628,-1240,1 
928,-15520,-620,-1276,1 
929,-15448,-600,-1088,1 
930,-15532,-528,-1320,1 
931,-15424,-268,-1320,1 
932,-15368,-564,-1292,1 
933,-15440,-560,-1400,1 
934,-15436,-616,-1512,1 
935,-15544,-616,-1212,1 
936,-15508,-688,-1408,1 
937,-15500,-668,-1292,1 
938,-15452,-672,-1196,1 
939,-15512,-636,-1324,1 
940,-15440,-648,-1368,1 
941,-15388,-552,-1440,1 
942,-15576,-628,-1284,1 
943,-15520,-268,-1340,1 
944,-15432,-640,-1420,1 
945,-15544,-636,-1076,1 
946,-15456,-620,-1280,1 
947,-15484,-592,-1280,1 
948,-15472,-656,-1364,1 
949,-15484,-588,-1408,1 
950,-15456,-636,-1060,1 
951,-15472,-636,-1324,1 
952,-15392,-608,-1168,1 
953,-15484,-528,-1092,1 
954,-15408,-540,-1444,1 
955,-15480,-584,-1312,1 
956,-15504,-620,-1240,1 
957,-15488,-600,-1256,1 
958,-15552,-532,-1296,1 
959,-15448,-560,-1256,1 
960,-15464,-632,-1204,1 
961,-15436,-672,-1292,1 
962,-15540,-660,-1444,1 
963,-15536,-640,-1316,1 
964,-15492,-612,-1240,1 
965,-15480,-692,-1340,1 
966,-15448,-604,-1316,1 
967,-15456,-668,-1416,1 
968,-15508,-620,-1256,1 
969,-15500,-560,-1420,1 
970,-15440,-712,-1280,1 
971,-15436,-728,-1524,1 
972,-15504,-672,-1440,1 
973,-15504,-768,-1524,1 
974,-15464,-628,-1532,1 
975,-15552,-620,-1276,1 
976,-15464,-560,-1216,1 
977,-15364,-644,-1104,1 
978,-15536,-768,-1288,1 
979,-15536,-568,-1176,1 
980,-15652,-656,-1128,1 
981,-15444,-676,-1496,1 
982,-15456,-620,-1312,1 
983,-15508,-584,-1040,1 
984,-15548,-672,-1308,1 
985,-15476,-668,-1352,1 
986,-15476,-612,-1136,1 
987,-15632,-612,-1432,1 
988,-15616,-588,-1084,1 
989,-15392,-640,-1316,1 
990,-15492,-576,-1272,1 
991,-15516,-608,-1508,1 
992,-15540,-544,-1296,1 
993,-15516,-604,-1476,1 
994,-15472,-572,-1320,1 
995,-15512,-580,-1472,1 
996,-15556,-672,-1228,1 
997,-15572,-676,-1096,1 
998,-15436,-608,-1412,1 
999,-15600,-656,-1204,1 
