961,-15532,532,-740,2 
962,-15492,520,-700,2 
963,-15496,544,-592,2 
964,-15432,288,-628,2 
965,-15444,756,-776,2 
966,-15568,464,-660,2 
967,-15552,568,-728,2 
968,-15432,636,-680,2 
969,-15444,556,-640,2 
970,-15648,488,-696,2 
971,-15460,376,-700,2 
972,-15496,628,-632,2 
973,-15428,516,-712,2 
974,-15492,464,-964,2 
975,-15536,520,-660,2 
976,-15472,672,-652,2 
977,-15452,572,-640,2 
978,-15500,272,-612,2 
979,-15472,492,-728,2 
980,-15432,752,-620,2 
981,-15524,536,-720,2 
982,-15564,528,-1016,2 
983,-15432,256,-748,2 
984,-15448,500,-688,2 
985,-15564,544,-668,2 
986,-15504,484,-680,2 
987,-15508,692,-676,2 
988,-15464,528,-952,2 
989,-15512,516,-648,2 
990,-15436,308,-792,2 
991,-15480,492,-612,2 
992,-15504,476,-604,2 
993,-15472,496,-696,2 
994,-15456,528,-520,2 
995,-15524,512,-768,2 
996,-15476,584,-920,2 
997,-15460,292,-948,2 
998,-15472,460,-592,2 
999,-15464,484,-680,2 
