875,-15488,-1064,-548,1 
876,-15392,-1312,-504,1 
877,-15536,-1388,-508,1 
878,-15524,-1512,-484,1 
879,-15524,-1376,-408,1 
880,-15560,-1296,-448,1 
881,-15500,-1384,-384,1 
882,-15576,-1392,-452,1 
883,-15484,-1472,-336,1 
884,-15476,-1320,-312,1 
885,-15500,-1440,-336,1 
886,-15468,-1416,-440,1 
887,-15556,-1292,-712,1 
888,-15560,-1428,-536,1 
889,-15496,-1380,-456,1 
890,-15404,-1328,-500,1 
891,-15532,-1320,-464,1 
892,-15492,-1376,-452,1 
893,-15536,-1380,-416,1 
894,-15484,-1440,-272,1 
895,-15476,-1412,-292,1 
896,-15500,-1380,-456,1 
897,-15520,-1412,-440,1 
898,-15476,-1352,-456,1 
899,-15572,-1400,-536,1 
900,-15440,-1400,-448,1 
901,-15500,-1380,-348,1 
902,-15480,-1304,-480,1 
903,-15464,-1336,-716,1 
904,-15804,-1336,-436,1 
905,-15480,-1400,-448,1 
906,-15468,-1468,-288,1 
907,-15456,-1288,-288,1 
908,-15444,-1300,-368,1 
909,-15468,-1328,-396,1 
910,-15496,-1320,-496,1 
911,-15552,-1384,-364,1 
912,-15504,-1436,-392,1 
913,-15540,-1400,-376,1 
914,-15416,-1340,-436,1 
915,-15540,-1380,-336,1 
916,-15488,-1364,-516,1 
917,-15528,-1064,-276,1 
918,-15496,-1404,-488,1 
919,-15568,-1352,-408,1 
920,-15552,-1252,-508,1 
921,-15524,-1368,-456,1 
922,-15420,-1324,-428,1 
923,-15504,-1372,-380,1 
924,-15528,-1312,-352,1 
925,-15532,-1348,-500,1 
926,-15428,-1348,-412,1 
927,-15468,-1400,-352,1 
928,-15552,-1352,-384,1 
929,-15540,-1376,-288,1 
930,-15556,-1304,-440,1 
931,-15580,-1408,-360,1 
932,-15476,-1368,-364,1 
933,-15576,-1376,-404,1 
934,-15412,-1368,-376,1 
935,-15556,-1240,-468,1 
936,-15504,-1452,-428,1 
937,-15524,-1412,-368,1 
938,-15436,-1392,-728,1 
939,-15492,-1336,-396,1 
940,-15492,-1336,-656,1 
941,-15576,-1392,-304,1 
942,-15540,-1396,-532,1 
943,-15356,-1408,-340,1 
944,-15472,-1388,-476,1 
945,-15544,-1472,-372,1 
946,-15580,-1468,-264,1 
947,-15548,-1052,-404,1 
948,-15520,-1356,-320,1 
949,-15600,-1392,-420,1 
950,-15552,-1472,-504,1 
951,-15540,-1368,-348,1 
952,-15472,-1380,-552,1 
953,-15444,-1376,-376,1 
954,-15432,-1456,-340,1 
955,-15496,-1364,-728,1 
956,-15536,-1356,-376,1 
957,-15540,-1352,-376,1 
958,-15536,-1408,-372,1 
959,-15556,-1448,-720,1 
960,-15540,-1376,-408,1 
961,-15596,-1316,-412,1 
962,-15504,-1404,-704,1 
963,-15484,-1396,-496,1 
964,-15484,-1380,-712,1 
965,-15544,-1412,-492,1 
966,-15520,-1404,-600,1 
967,-15528,-1376,-592,1 
968,-15492,-1388,-452,1 
969,-15572,-1384,-268,1 
970,-15560,-1328,-548,1 
971,-15544,-1424,-496,1 
972,-15460,-1432,-388,1 
973,-15524,-1356,-404,1 
974,-15496,-1372,-384,1 
975,-15460,-1444,-384,1 
976,-15560,-1332,-436,1 
977,-15568,-1128,-376,1 
978,-15548,-1392,-364,1 
979,-15520,-1432,-396,1 
980,-15464,-1288,-424,1 
981,-15516,-1356,-648,1 
982,-15488,-1392,-272,1 
983,-15540,-1316,-400,1 
984,-15524,-1344,-628,1 
985,-15500,-1292,-480,1 
986,-15492,-1416,-484,1 
987,-15452,-1420,-484,1 
988,-15612,-1440,-768,1 
989,-15496,-1516,-524,1 
990,-15444,-1492,-260,1 
991,-15516,-1416,-580,1 
992,-15580,-1400,-324,1 
993,-15484,-1460,-308,1 
994,-15496,-1348,-332,1 
995,-15480,-1360,-316,1 
996,-15540,-1340,-388,1 
997,-15496,-1412,-392,1 
998,-15496,-1352,-536,1 
999,-15464,-1352,-456,1 
