875,-15528,-720,-1300,1 
876,-15532,-640,-1036,1 
877,-15532,-660,-1192,1 
878,-15520,-552,-1112,1 
879,-15436,-688,-1268,1 
880,-15568,-664,-1288,1 
881,-15460,-656,-1304,1 
882,-15504,-564,-1508,1 
883,-15472,-608,-1240,1 
884,-15544,-592,-1176,1 
885,-15472,-596,-1244,1 
886,-15504,-632,-1344,1 
887,-15540,-512,-1228,1 
888,-15496,-672,-1388,1 
889,-15548,-700,-1244,1 
890,-15188,-564,-1288,1 
891,-15520,-636,-1416,1 
892,-15484,-588,-1288,1 
893,-15496,-560,-1448,1 
894,-15440,-572,-1448,1 
895,-15552,-668,-1176,1 
896,-15384,-568,-1372,1 
897,-15472,-716,-1216,1 
898,-15484,-552,-1128,1 
899,-15476,-484,-1480,1 
900,-15504,-672,-1396,1 
901,-15568,-628,-1316,1 
902,-15544,-680,-1320,1 
903,-15480,-596,-1288,1 
904,-15508,-612,-1340,1 
905,-15464,-572,-1272,1 
906,-15504,-600,-1224,1 
907,-15496,-568,-1524,1 
908,-15496,-532,-1460,1 
909,-15460,-652,-1304,1 
910,-15408,-628,-1104,1 
911,-15556,-544,-1268,1 
912,-15504,-584,-1296,1 
913,-15400,-588,-1148,1 
914,-15508,-616,-1516,1 
915,-15472,-596,-1324,1 
916,-15744,-448,-1272,1 
917,-15580,-612,-1108,1 
918,-15388,-528,-1236,1 
919,-15396,-588,-1168,1 
920,-15492,-600,-1388,1 
921,-15476,-604,-1516,1 
922,-15480,-556,-1088,1 
923,-15556,-612,-1284,1 
924,-15436,-576,-1520,1 
925,-15420,-616,-1288,1 
926,-15524,-628,-1256,1 
927,-15460,-580,-1464,1 
928,-15460,-752,-1184,1 
929,-15408,-592,-1428,1 
930,-15548,-640,-1304,1 
931,-15508,-568,-1420,1 
932,-15464,-568,-1200,1 
933,-15516,-584,-1448,1 
934,-15456,-604,-1328,1 
935,-15592,-612,-1344,1 
936,-15592,-596,-1288,1 
937,-15492,-576,-1416,1 
938,-15488,-616,-1028,1 
939,-15564,-536,-1296,1 
940,-15476,-552,-1452,1 
941,-15464,-496,-1476,1 
942,-15456,-544,-1236,1 
943,-15472,-672,-1080,1 
944,-15492,-604,-1476,1 
945,-15488,-624,-1284,1 
946,-15492,-636,-1348,1 
947,-15464,-296,-1516,1 
948,-15496,-612,-1148,1 
949,-15516,-604,-1516,1 
950,-15456,-592,-1264,1 
951,-15476,-672,-1288,1 
952,-15448,-584,-1348,1 
953,-15508,-756,-1316,1 
954,-15444,-668,-1064,1 
955,-15484,-600,-1264,1 
956,-15728,-668,-1376,1 
957,-15428,-572,-1180,1 
958,-15476,-592,-1340,1 
959,-15412,-632,-1244,1 
960,-15452,-588,-1196,1 
961,-15476,-592,-1216,1 
962,-15504,-584,-1280,1 
963,-15436,-676,-1060,1 
964,-15488,-636,-1212,1 
965,-15464,-628,-1276,1 
966,-15464,-544,-1532,1 
967,-15444,-664,-1152,1 
968,-15500,-708,-1496,1 
969,-15444,-656,-1300,1 
970,-15496,-556,-1220,1 
971,-15572,-676,-1284,1 
972,-15528,-572,-1244,1 
973,-15472,-568,-1248,1 
974,-15496,-652,-1260,1 
975,-15460,-548,-1240,1 
976,-15472,-616,-860,1 
977,-15460,-632,-1424,1 
978,-15376,-556,-1496,1 
979,-15368,-612,-1224,1 
980,-15496,-656,-1224,1 
981,-15496,-612,-1368,1 
982,-15520,-656,-1452,1 
983,-15456,-672,-1348,1 
984,-15484,-584,-1320,1 
985,-15556,-560,-1360,1 
986,-15540,-660,-1316,1 
987,-15528,-584,-1288,1 
988,-15440,-520,-1212,1 
989,-15480,-756,-1316,1 
990,-15440,-632,-1228,1 
991,-15372,-652,-1296,1 
992,-15500,-612,-1352,1 
993,-15472,-604,-1436,1 
994,-15416,-700,-1308,1 
995,-15452,-592,-1324,1 
996,-15500,-572,-1428,1 
997,-15484,-572,-1212,1 
998,-15532,-612,-1308,1 
999,-15468,-552,-1152,1 
