875,-15468,-332,-1040,1 
876,-15448,-332,-1500,1 
877,-15452,-364,-1532,1 
878,-15544,-328,-1036,1 
879,-15416,-296,-1092,1 
880,-15408,-324,-1408,1 
881,-15456,-400,-1216,1 
882,-15540,-360,-1268,1 
883,-15464,-320,-1272,1 
884,-15472,-340,-1348,1 
885,-15436,-344,-1252,1 
886,-15472,-328,-1236,1 
887,-15780,-404,-1452,1 
888,-15528,-332,-1180,1 
889,-15488,-472,-1036,1 
890,-15548,-424,-1068,1 
891,-15568,-372,-1112,1 
892,-15508,-356,-1284,1 
893,-15444,-324,-1036,1 
894,-15444,-416,-1168,1 
895,-15488,-360,-1272,1 
896,-15456,-344,-1284,1 
897,-15548,-368,-1212,1 
898,-15472,-348,-1152,1 
899,-15464,-356,-1232,1 
900,-15564,-364,-1136,1 
901,-15548,-328,-1108,1 
902,-15440,-396,-1176,1 
903,-15464,-376,-1112,1 
904,-15464,-432,-1360,1 
905,-15552,-380,-1528,1 
906,-15528,-316,-1100,1 
907,-15500,-324,-1112,1 
908,-15444,-388,-1224,1 
909,-15544,-384,-1172,1 
910,-15472,-316,-1468,1 
911,-15456,-372,-1380,1 
912,-15380,-392,-1064,1 
913,-15532,-356,-1268,1 
914,-15540,-328,-1028,1 
915,-15548,-352,-1160,1 
916,-15480,-440,-1128,1 
917,-15480,-408,-1400,1 
918,-15468,-288,-1176,1 
919,-15480,-420,-1148,1 
920,-15512,-340,-1224,1 
921,-15536,-292,-1148,1 
922,-15448,-352,-1252,1 
923,-15448,-340,-1260,1 
924,-15544,-416,-1136,1 
925,-15416,-312,-1196,1 
926,-15452,-296,-1472,1 
927,-15492,-396,-1164,1 
928,-15552,-440,-1292,1 
929,-15488,-348,-1228,1 
930,-15496,-244,-1468,1 
931,-15536,-436,-1312,1 
932,-15496,-360,-1232,1 
933,-15532,-364,-1224,1 
934,-15440,-360,-1184,1 
935,-15536,-356,-1140,1 
936,-15460,-508,-1168,1 
937,-15496,-424,-1132,1 
938,-15388,-344,-1236,1 
939,-15552,-368,-1304,1 
940,-15412,-376,-1232,1 
941,-15484,-340,-1260,1 
942,-15448,-324,-1132,1 
943,-15544,-260,-1172,1 
944,-15532,-304,-1076,1 
945,-15524,-292,-1076,1 
946,-15436,-324,-1264,1 
947,-15464,-372,-1248,1 
948,-15552,-356,-1140,1 
949,-15400,-288,-1264,1 
950,-15448,-352,-1184,1 
951,-15492,-312,-1152,1 
952,-15484,-372,-1352,1 
953,-15452,-364,-1448,1 
954,-15468,-360,-1180,1 
955,-15680,-344,-1316,1 
956,-15452,-320,-1184,1 
957,-15492,-408,-1268,1 
958,-15548,-400,-1396,1 
959,-15556,-396,-1304,1 
960,-15504,-380,-1320,1 
961,-15524,-336,-1344,1 
962,-15508,-352,-1152,1 
963,-15476,-308,-1060,1 
964,-15460,-336,-1448,1 
965,-15448,-328,-1164,1 
966,-15416,-324,-1152,1 
967,-15528,-352,-1436,1 
968,-15532,-360,-1204,1 
969,-15456,-364,-1248,1 
970,-15476,-336,-1420,1 
971,-15496,-276,-1152,1 
972,-15576,-276,-1424,1 
973,-15496,-380,-1152,1 
974,-15496,-440,-1268,1 
975,-15528,-356,-1244,1 
976,-15496,-324,-1168,1 
977,-15608,-340,-1340,1 
978,-15412,-308,-1208,1 
979,-15472,-348,-1468,1 
980,-15508,-308,-1208,1 
981,-15464,-248,-1036,1 
982,-15504,-64,-1264,1 
983,-15524,-448,-1268,1 
984,-15552,-400,-1196,1 
985,-15468,-292,-1200,1 
986,-15592,-392,-1236,1 
987,-15480,-300,-1088,1 
988,-15412,-308,-1064,1 
989,-15468,-380,-1096,1 
990,-15508,-424,-1188,1 
991,-15528,-420,-1292,1 
992,-15412,-364,-1220,1 
993,-15420,-380,-1112,1 
994,-15528,-512,-1376,1 
995,-15440,-464,-1200,1 
996,-15532,-376,-1260,1 
997,-15536,-332,-1232,1 
998,-15464,-304,-1192,1 
999,-15500,-484,-1040,1 
