892,-15180,-864,1632,9 
893,-15252,-912,1760,9 
894,-15288,-880,1996,9 
895,-15612,-884,1620,9 
896,-15128,-780,1680,9 
897,-15372,-896,1956,9 
898,-15504,-1052,1812,9 
899,-15584,-972,1716,9 
900,-15464,-876,1824,9 
901,-15588,-1224,1812,9 
902,-15584,-1024,1768,9 
903,-15552,-1112,1780,9 
904,-15596,-1076,1748,9 
905,-15708,-1168,1852,9 
906,-15600,-788,1688,9 
907,-15712,-1084,1820,9 
908,-15844,-1112,1888,9 
909,-15852,-1088,1588,9 
910,-15692,-1172,1852,9 
911,-15708,-1196,1952,9 
912,-15664,-1180,2016,9 
913,-15680,-1220,1780,9 
914,-15712,-1140,1776,9 
915,-15732,-1168,1596,9 
916,-15636,-1240,1536,9 
917,-15732,-1316,1632,9 
918,-15804,-1208,1664,9 
919,-15472,-1304,1608,9 
920,-15692,-1304,1640,9 
921,-15648,-1092,1640,9 
922,-15568,-1056,1792,9 
923,-15588,-1396,1668,9 
924,-15796,-1412,1708,9 
925,-15532,-1392,1720,9 
926,-15552,-1244,1704,9 
927,-15520,-1444,1488,9 
928,-15576,-1388,1428,9 
929,-15544,-1340,1448,9 
930,-15424,-1388,1420,9 
931,-15504,-1404,1476,9 
932,-15416,-1440,1276,9 
933,-15424,-1380,1380,9 
934,-15304,-1388,1324,9 
935,-15344,-1420,1040,9 
936,-15124,-1424,1340,9 
937,-15328,-1436,1400,9 
938,-15316,-1464,1056,9 
939,-15216,-1456,1424,9 
940,-15296,-1436,1520,9 
941,-15264,-1496,1320,9 
942,-15296,-1460,1300,9 
943,-15256,-1436,1252,9 
944,-15208,-1456,1528,9 
945,-15220,-1444,1424,9 
946,-15144,-1480,1328,9 
947,-15236,-1404,1028,9 
948,-15228,-1448,1280,9 
949,-15292,-1440,1316,9 
950,-15332,-1524,1260,9 
951,-15272,-1504,1272,9 
952,-15288,-1520,1348,9 
953,-15272,-1368,1256,9 
954,-15372,-1468,1316,9 
955,-15120,-1368,1464,9 
956,-15344,-1508,1284,9 
957,-15568,-1420,1348,9 
958,-15136,-1412,1264,9 
959,-15384,-1436,1316,9 
960,-15436,-1444,1168,9 
961,-15360,-1392,1416,9 
962,-15480,-1440,1420,9 
963,-15512,-1184,1368,9 
964,-15456,-1388,1336,9 
965,-15608,-1416,1580,9 
966,-15432,-1332,1364,9 
967,-15504,-1288,1408,9 
968,-15448,-1464,1044,9 
969,-15864,-1276,1300,9 
970,-15508,-1344,1488,9 
971,-15452,-1408,1408,9 
972,-15568,-1080,1380,9 
973,-15524,-1280,1400,9 
974,-15524,-1324,1380,9 
975,-15684,-1272,1448,9 
976,-15576,-1300,1396,9 
977,-15704,-1328,1436,9 
978,-15368,-1332,1308,9 
979,-15552,-1076,1400,9 
980,-15556,-1236,1336,9 
981,-15812,-1156,1284,9 
982,-15584,-1032,1484,9 
983,-15856,-1204,1408,9 
984,-15612,-1120,1440,9 
985,-15480,-1200,1180,9 
986,-15840,-1112,1256,9 
987,-15536,-1296,1096,9 
988,-15800,-1032,1260,9 
989,-15500,-1124,1432,9 
990,-15548,-1168,1316,9 
991,-15464,-1104,1228,9 
992,-15512,-1184,1272,9 
993,-15432,-1092,1136,9 
994,-15436,-1176,1160,9 
995,-15460,-1124,1180,9 
996,-15396,-1156,1228,9 
997,-15436,-1180,1184,9 
998,-15512,-1120,1296,9 
999,-15484,-1184,1188,9 
