875,-14184,-6512,3076,1 
876,-14100,-6652,2860,1 
877,-13964,-6428,3132,1 
878,-14028,-6516,3316,1 
879,-13956,-6440,3192,1 
880,-13868,-6444,2956,1 
881,-14084,-6404,2956,1 
882,-14024,-6580,3060,1 
883,-14024,-6528,2944,1 
884,-13876,-6500,2996,1 
885,-14020,-6428,2924,1 
886,-14332,-6488,2820,1 
887,-13960,-6408,2908,1 
888,-13840,-6416,2908,1 
889,-13972,-6408,3008,1 
890,-14020,-6536,3324,1 
891,-14148,-6404,3052,1 
892,-14120,-6280,3116,1 
893,-13892,-6420,3068,1 
894,-13988,-6440,3316,1 
895,-14332,-6516,2988,1 
896,-14040,-6516,3096,1 
897,-14096,-6416,2892,1 
898,-14140,-6460,3120,1 
899,-14060,-6508,3028,1 
900,-14064,-6416,2988,1 
901,-14060,-6480,3016,1 
902,-14268,-6544,3020,1 
903,-14060,-6176,2980,1 
904,-14300,-6504,3024,1 
905,-14096,-6464,3076,1 
906,-14068,-6452,3124,1 
907,-13840,-6528,2980,1 
908,-14072,-6464,2932,1 
909,-14020,-6552,2988,1 
910,-14120,-6508,2912,1 
911,-14144,-6404,2944,1 
912,-14068,-6548,3048,1 
913,-14064,-6560,3280,1 
914,-14116,-6504,3132,1 
915,-14076,-6412,3192,1 
916,-14024,-6492,2928,1 
917,-13992,-6644,3012,1 
918,-14276,-6508,3284,1 
919,-14072,-6556,3128,1 
920,-14332,-6524,3004,1 
921,-14112,-6604,2936,1 
922,-14104,-6236,3064,1 
923,-14064,-6424,3008,1 
924,-14044,-6496,3012,1 
925,-14120,-6516,2904,1 
926,-14072,-6464,2988,1 
927,-14088,-6344,3308,1 
928,-14300,-6656,3012,1 
929,-14072,-6656,2988,1 
930,-13936,-6484,2920,1 
931,-14004,-6480,2976,1 
932,-14040,-6536,2876,1 
933,-14140,-6420,3200,1 
934,-14296,-6452,3060,1 
935,-14104,-6512,2956,1 
936,-14092,-6496,3028,1 
937,-14040,-6464,3076,1 
938,-14068,-6480,3020,1 
939,-14092,-6436,2980,1 
940,-14040,-6388,2960,1 
941,-14032,-6496,3192,1 
942,-13836,-6544,3048,1 
943,-14040,-6520,3060,1 
944,-14044,-6536,3084,1 
945,-14040,-6488,2896,1 
946,-14120,-6656,3024,1 
947,-14072,-6388,3292,1 
948,-14068,-6452,3092,1 
949,-14144,-6584,3104,1 
950,-14108,-6436,2832,1 
951,-13844,-6436,3028,1 
952,-14040,-6432,3044,1 
953,-14324,-6516,2932,1 
954,-14148,-6452,2860,1 
955,-14312,-6364,3096,1 
956,-14052,-6488,2948,1 
957,-14080,-6432,2888,1 
958,-14008,-6548,3140,1 
959,-14088,-6384,3024,1 
960,-14024,-6644,3080,1 
961,-13912,-6452,2936,1 
962,-14328,-6480,3016,1 
963,-13972,-6412,2972,1 
964,-14124,-6404,2960,1 
965,-13932,-6500,3040,1 
966,-13832,-6528,3076,1 
967,-13832,-6440,3128,1 
968,-13976,-6408,3312,1 
969,-14316,-6448,3092,1 
970,-14148,-6496,2924,1 
971,-14332,-6508,3000,1 
972,-13944,-6188,3112,1 
973,-14052,-6452,3088,1 
974,-14068,-6476,3040,1 
975,-14032,-6488,3044,1 
976,-13852,-6600,3124,1 
977,-14068,-6516,2816,1 
978,-14292,-6512,3012,1 
979,-14092,-6504,3324,1 
980,-14064,-6416,2884,1 
981,-13860,-6548,3144,1 
982,-14080,-6508,2996,1 
983,-14324,-6480,2960,1 
984,-14080,-6508,2996,1 
985,-14100,-6444,2896,1 
986,-14108,-6512,3016,1 
987,-14144,-6464,2928,1 
988,-14316,-6468,2956,1 
989,-14012,-6532,2948,1 
990,-14300,-6464,3012,1 
991,-14180,-6568,3324,1 
992,-14328,-6548,3088,1 
993,-14084,-6568,2916,1 
994,-14028,-6524,3156,1 
995,-14104,-6460,3160,1 
996,-14020,-6424,3060,1 
997,-14040,-6512,2936,1 
998,-14016,-6560,2864,1 
999,-14280,-6536,2988,1 
