875,-15520,-612,-1432,1 
876,-15520,-672,-1188,1 
877,-15488,-520,-1344,1 
878,-15448,-276,-1432,1 
879,-15500,-624,-1244,1 
880,-15520,-584,-1164,1 
881,-15468,-580,-1324,1 
882,-15480,-576,-1384,1 
883,-15424,-608,-1320,1 
884,-15464,-696,-1296,1 
885,-15560,-576,-1404,1 
886,-15500,-696,-1352,1 
887,-15468,-628,-1232,1 
888,-15460,-524,-1388,1 
889,-15568,-496,-1488,1 
890,-15528,-608,-1376,1 
891,-15404,-660,-1264,1 
892,-15516,-628,-1524,1 
893,-15592,-620,-1188,1 
894,-15472,-524,-1416,1 
895,-15436,-528,-1060,1 
896,-15476,-508,-1184,1 
897,-15456,-524,-1052,1 
898,-15420,-576,-1340,1 
899,-15476,-584,-1532,1 
900,-15616,-584,-1132,1 
901,-15496,-612,-1212,1 
902,-15508,-676,-1508,1 
903,-15524,-736,-1400,1 
904,-15508,-684,-1152,1 
905,-15500,-536,-1272,1 
906,-15588,-516,-1188,1 
907,-15536,-632,-1052,1 
908,-15412,-596,-1176,1 
909,-15488,-488,-1380,1 
910,-15496,-596,-1280,1 
911,-15488,-580,-1516,1 
912,-15592,-684,-1332,1 
913,-15448,-728,-1088,1 
914,-15520,-564,-1224,1 
915,-15512,-740,-1300,1 
916,-15516,-540,-1284,1 
917,-15444,-532,-1268,1 
918,-15452,-508,-1188,1 
919,-15416,-564,-1112,1 
920,-15456,-580,-1232,1 
921,-15468,-560,-1412,1 
922,-15520,-592,-1228,1 
923,-15516,-604,-1148,1 
924,-15584,-612,-1304,1 
925,-15496,-588,-1420,1 
926,-15576,-612,-1300,1 
927,-15532,-576,-1204,1 
928,-15544,-492,-1300,1 
929,-15524,-460,-1200,1 
930,-15536,-488,-1352,1 
931,-15476,-600,-1392,1 
932,-15444,-704,-1268,1 
933,-15448,-640,-1396,1 
934,-15400,-536,-1348,1 
935,-15468,-620,-1280,1 
936,-15448,-672,-1408,1 
937,-15464,-596,-1356,1 
938,-15504,-572,-1368,1 
939,-15492,-632,-1152,1 
940,-15436,-580,-1248,1 
941,-15416,-592,-1516,1 
942,-15524,-620,-1364,1 
943,-15404,-588,-1524,1 
944,-15496,-656,-1064,1 
945,-15432,-544,-1196,1 
946,-15456,-532,-1144,1 
947,-15576,-748,-1268,1 
948,-15516,-752,-1488,1 
949,-15452,-480,-1280,1 
950,-15444,-292,-1248,1 
951,-15404,-604,-1292,1 
952,-15468,-588,-1324,1 
953,-15532,-640,-1080,1 
954,-15472,-656,-1348,1 
955,-15536,-560,-1488,1 
956,-15496,-652,-1284,1 
957,-15628,-660,-1460,1 
958,-15536,-664,-1304,1 
959,-15528,-620,-1212,1 
960,-15520,-628,-1148,1 
961,-15492,-616,-1264,1 
962,-15528,-616,-1340,1 
963,-15496,-568,-1220,1 
964,-15576,-572,-1432,1 
965,-15464,-600,-1436,1 
966,-15468,-620,-1276,1 
967,-15488,-612,-1276,1 
968,-15504,-560,-1384,1 
969,-15436,-664,-1036,1 
970,-15452,-548,-1200,1 
971,-15504,-612,-1320,1 
972,-15448,-480,-1264,1 
973,-15520,-496,-1248,1 
974,-15144,-520,-1028,1 
975,-15444,-652,-1316,1 
976,-15468,-612,-1088,1 
977,-15468,-640,-1288,1 
978,-15576,-752,-1048,1 
979,-15512,-532,-1428,1 
980,-15428,-532,-1216,1 
981,-15572,-616,-1064,1 
982,-15488,-580,-1232,1 
983,-15500,-560,-1416,1 
984,-15488,-632,-1376,1 
985,-15528,-580,-1396,1 
986,-15456,-500,-1464,1 
987,-15408,-636,-1440,1 
988,-15488,-564,-1388,1 
989,-15532,-632,-1296,1 
990,-15452,-560,-1104,1 
991,-15476,-612,-1272,1 
992,-15464,-632,-1252,1 
993,-15416,-672,-1288,1 
994,-15532,-572,-1204,1 
995,-15516,-568,-1352,1 
996,-15504,-628,-1384,1 
997,-15556,-644,-1036,1 
998,-15412,-576,-1404,1 
999,-15560,-668,-1260,1 
