875,-15468,-1412,-504,1 
876,-15472,-1456,-424,1 
877,-15436,-1408,-416,1 
878,-15460,-1348,-288,1 
879,-15540,-1400,-468,1 
880,-15476,-1344,-360,1 
881,-15560,-1460,-464,1 
882,-15492,-1400,-260,1 
883,-15412,-1380,-448,1 
884,-15520,-1344,-332,1 
885,-15456,-1344,-736,1 
886,-15528,-1304,-408,1 
887,-15472,-1344,-372,1 
888,-15520,-1408,-560,1 
889,-15396,-1360,-476,1 
890,-15540,-1332,-412,1 
891,-15544,-1336,-444,1 
892,-15504,-1280,-456,1 
893,-15536,-1436,-504,1 
894,-15608,-1456,-380,1 
895,-15492,-1360,-328,1 
896,-15524,-1376,-396,1 
897,-15556,-1352,-320,1 
898,-15468,-1424,-408,1 
899,-15532,-1312,-384,1 
900,-15556,-1320,-556,1 
901,-15444,-1376,-496,1 
902,-15508,-1404,-548,1 
903,-15432,-1536,-340,1 
904,-15500,-1400,-520,1 
905,-15504,-1404,-412,1 
906,-15540,-1368,-372,1 
907,-15512,-1484,-448,1 
908,-15428,-1380,-764,1 
909,-15456,-1328,-360,1 
910,-15604,-1384,-640,1 
911,-15540,-1396,-340,1 
912,-15504,-1344,-384,1 
913,-15560,-1420,-24,1 
914,-15476,-1124,-412,1 
915,-15496,-1352,-748,1 
916,-15508,-1292,-484,1 
917,-15520,-1328,-312,1 
918,-15604,-1436,-560,1 
919,-15496,-1328,-300,1 
920,-15540,-1368,-492,1 
921,-15540,-1312,-412,1 
922,-15464,-1436,-416,1 
923,-15464,-1400,-396,1 
924,-15500,-1364,-556,1 
925,-15568,-1460,-436,1 
926,-15536,-1428,-400,1 
927,-15432,-1424,-452,1 
928,-15572,-1356,-516,1 
929,-15488,-1424,-748,1 
930,-15540,-1348,-372,1 
931,-15632,-1444,-416,1 
932,-15504,-1428,-468,1 
933,-15540,-1408,-432,1 
934,-15480,-1300,-336,1 
935,-15460,-1380,-592,1 
936,-15476,-1328,-392,1 
937,-15504,-1156,-264,1 
938,-15396,-1440,-292,1 
939,-15492,-1332,-404,1 
940,-15548,-1380,-548,1 
941,-15484,-1428,-336,1 
942,-15488,-1372,-452,1 
943,-15504,-1388,-732,1 
944,-15416,-1044,-428,1 
945,-15448,-1416,-444,1 
946,-15508,-1368,-332,1 
947,-15464,-1360,-340,1 
948,-15432,-1324,-360,1 
949,-15496,-1384,-548,1 
950,-15496,-1364,-448,1 
951,-15432,-1456,-380,1 
952,-15560,-1348,-380,1 
953,-15392,-1416,-428,1 
954,-15412,-1392,-480,1 
955,-15512,-1412,-512,1 
956,-15444,-1348,-360,1 
957,-15508,-1372,-500,1 
958,-15512,-1364,-572,1 
959,-15540,-1356,-480,1 
960,-15408,-1372,-464,1 
961,-15452,-1428,-564,1 
962,-15400,-1460,-580,1 
963,-15512,-1328,-336,1 
964,-15528,-1408,-436,1 
965,-15536,-1408,-348,1 
966,-15516,-1320,-312,1 
967,-15620,-1488,-404,1 
968,-15416,-1420,-436,1 
969,-15504,-1376,-608,1 
970,-15420,-1344,-476,1 
971,-15436,-1392,-288,1 
972,-15232,-1344,-580,1 
973,-15504,-1460,-388,1 
974,-15460,-1396,-420,1 
975,-15536,-1292,-340,1 
976,-15596,-1332,-344,1 
977,-15568,-1324,-468,1 
978,-15488,-1360,-312,1 
979,-15464,-1344,-384,1 
980,-15460,-1340,-408,1 
981,-15536,-1316,-420,1 
982,-15496,-1360,-372,1 
983,-15464,-1280,-416,1 
984,-15436,-1400,-752,1 
985,-15532,-1380,-596,1 
986,-15516,-1412,-328,1 
987,-15492,-1436,-492,1 
988,-15504,-1308,-496,1 
989,-15492,-1400,-400,1 
990,-15504,-1380,-448,1 
991,-15556,-1316,-400,1 
992,-15448,-1356,-624,1 
993,-15540,-1340,-488,1 
994,-15388,-1352,-672,1 
995,-15484,-1348,-192,1 
996,-15532,-1372,-488,1 
997,-15564,-1440,-476,1 
998,-15444,-1364,-604,1 
999,-15596,-1400,-456,1 
