875,-14308,-6496,3000,1 
876,-14128,-6428,3044,1 
877,-14060,-6384,2996,1 
878,-14076,-6436,2960,1 
879,-14076,-6412,2996,1 
880,-13896,-6440,2960,1 
881,-14012,-6416,3008,1 
882,-14024,-6384,2888,1 
883,-14012,-6520,2980,1 
884,-14324,-6544,2968,1 
885,-14116,-6468,2948,1 
886,-14040,-6480,2996,1 
887,-14300,-6628,2988,1 
888,-14036,-6516,2948,1 
889,-14004,-6584,2984,1 
890,-13832,-6492,2940,1 
891,-14024,-6488,3016,1 
892,-14048,-6480,2980,1 
893,-14056,-6480,2836,1 
894,-14024,-6412,3064,1 
895,-14084,-6504,3296,1 
896,-14312,-6444,3060,1 
897,-14108,-6488,3136,1 
898,-14080,-6428,3292,1 
899,-14180,-6560,2988,1 
900,-13980,-6532,2924,1 
901,-14324,-6560,3016,1 
902,-14004,-6432,2864,1 
903,-14008,-6472,2992,1 
904,-14112,-6484,3160,1 
905,-14096,-6516,2896,1 
906,-14320,-6488,3012,1 
907,-14140,-6476,2936,1 
908,-13864,-6500,3000,1 
909,-14176,-6428,3060,1 
910,-14136,-6476,3048,1 
911,-14196,-6208,3004,1 
912,-13860,-6416,3236,1 
913,-14068,-6564,2924,1 
914,-13848,-6560,2972,1 
915,-13880,-6480,3160,1 
916,-14092,-6376,2832,1 
917,-14056,-6464,3016,1 
918,-14108,-6452,2956,1 
919,-14068,-6536,2820,1 
920,-14064,-6544,3108,1 
921,-13980,-6448,3020,1 
922,-13992,-6480,2992,1 
923,-14092,-6508,2908,1 
924,-13968,-6528,3044,1 
925,-14052,-6548,2840,1 
926,-13908,-6544,2816,1 
927,-14076,-6484,2916,1 
928,-14076,-6464,3276,1 
929,-14116,-6448,2944,1 
930,-14132,-6428,2844,1 
931,-14080,-6552,3124,1 
932,-14104,-6468,3148,1 
933,-14000,-6428,2976,1 
934,-14120,-6492,3108,1 
935,-13904,-6476,3044,1 
936,-13864,-6524,3012,1 
937,-14124,-6560,3064,1 
938,-14044,-6512,3136,1 
939,-14100,-6484,2988,1 
940,-14104,-6496,3000,1 
941,-14052,-6492,3264,1 
942,-14020,-6536,2976,1 
943,-14084,-6428,3040,1 
944,-14308,-6504,3044,1 
945,-14272,-6508,3196,1 
946,-13868,-6444,3020,1 
947,-13840,-6512,3096,1 
948,-14128,-6432,2924,1 
949,-13872,-6484,3088,1 
950,-14132,-6520,2848,1 
951,-14064,-6432,2968,1 
952,-14024,-6452,3004,1 
953,-13852,-6380,3288,1 
954,-13988,-6504,3140,1 
955,-14072,-6520,3296,1 
956,-13848,-6540,3040,1 
957,-14052,-6168,3304,1 
958,-14328,-6500,3204,1 
959,-13944,-6588,2884,1 
960,-14024,-6524,2876,1 
961,-14020,-6480,3288,1 
962,-13988,-6420,3300,1 
963,-14332,-6192,2824,1 
964,-14064,-6444,2824,1 
965,-14032,-6644,3036,1 
966,-14132,-6468,3076,1 
967,-14332,-6580,2972,1 
968,-14012,-6512,2880,1 
969,-14328,-6508,3064,1 
970,-14004,-6484,2916,1 
971,-14084,-6572,3276,1 
972,-14028,-6468,3100,1 
973,-14016,-6416,2952,1 
974,-14136,-6368,3196,1 
975,-14068,-6468,3308,1 
976,-14020,-6452,2760,1 
977,-14260,-6540,3004,1 
978,-14048,-6636,3080,1 
979,-13916,-6436,2836,1 
980,-14064,-6492,3280,1 
981,-14076,-6500,2880,1 
982,-14280,-6432,2860,1 
983,-13836,-6444,3248,1 
984,-14120,-6548,3028,1 
985,-14088,-6496,3320,1 
986,-14056,-6564,3000,1 
987,-14072,-6480,3044,1 
988,-14076,-6436,2880,1 
989,-14072,-6424,3072,1 
990,-13964,-6480,3320,1 
991,-14068,-6584,3168,1 
992,-13988,-6460,3036,1 
993,-14168,-6468,3052,1 
994,-14264,-6492,2920,1 
995,-14048,-6540,2932,1 
996,-14072,-6408,3040,1 
997,-14004,-6488,2876,1 
998,-13896,-6460,3088,1 
999,-14040,-6584,2928,1 
