875,-14128,-6424,2916,1 
876,-14152,-6648,2848,1 
877,-13844,-6392,2868,1 
878,-14112,-6428,2800,1 
879,-14124,-6408,2968,1 
880,-14144,-6452,2780,1 
881,-14140,-6396,2876,1 
882,-13832,-6636,2772,1 
883,-14140,-6216,2768,1 
884,-14148,-6480,3048,1 
885,-14116,-6416,2776,1 
886,-14128,-6432,2616,1 
887,-14140,-6644,2772,1 
888,-14076,-6432,3048,1 
889,-14092,-6460,2748,1 
890,-14212,-6424,2880,1 
891,-13852,-6448,2744,1 
892,-14324,-6464,2888,1 
893,-13868,-6360,3056,1 
894,-14080,-6652,2900,1 
895,-14136,-6396,2612,1 
896,-14136,-6448,2776,1 
897,-14064,-6460,3008,1 
898,-13828,-6508,2716,1 
899,-14148,-6612,2940,1 
900,-14120,-6492,2856,1 
901,-13828,-6400,3044,1 
902,-14168,-6512,2764,1 
903,-14124,-6488,2956,1 
904,-14120,-6496,2840,1 
905,-14124,-6200,2704,1 
906,-14064,-6508,2956,1 
907,-14124,-6504,2780,1 
908,-14116,-6444,3004,1 
909,-14284,-6500,2580,1 
910,-14116,-6244,2800,1 
911,-14328,-6440,3068,1 
912,-14092,-6544,2804,1 
913,-14168,-6252,3008,1 
914,-14216,-6492,2816,1 
915,-14096,-6456,3048,1 
916,-14096,-6360,3004,1 
917,-14180,-6408,2608,1 
918,-14136,-6336,2948,1 
919,-14104,-6432,2812,1 
920,-14092,-6432,2696,1 
921,-14116,-6512,2812,1 
922,-14092,-6632,2872,1 
923,-14144,-6428,2868,1 
924,-14236,-6436,2972,1 
925,-14172,-6508,2956,1 
926,-14320,-6428,2836,1 
927,-14108,-6504,2944,1 
928,-14108,-6444,2748,1 
929,-14076,-6404,2860,1 
930,-14148,-6372,2868,1 
931,-14112,-6416,2680,1 
932,-14032,-6412,2876,1 
933,-14084,-6644,2696,1 
934,-14148,-6480,2968,1 
935,-14112,-6164,2856,1 
936,-14144,-6360,2948,1 
937,-14100,-6488,2900,1 
938,-14104,-6476,3064,1 
939,-14184,-6456,2812,1 
940,-14080,-6392,2836,1 
941,-14072,-6480,3000,1 
942,-13864,-6464,3032,1 
943,-14176,-6428,2644,1 
944,-14124,-6528,2788,1 
945,-14156,-6504,2808,1 
946,-14260,-6644,2784,1 
947,-14088,-6624,2916,1 
948,-14156,-6404,2980,1 
949,-14060,-6472,2788,1 
950,-14080,-6456,2868,1 
951,-14104,-6412,2972,1 
952,-14192,-6556,2856,1 
953,-14324,-6456,2748,1 
954,-14112,-6488,2612,1 
955,-14160,-6156,2776,1 
956,-14080,-6656,2668,1 
957,-13900,-6484,2824,1 
958,-14160,-6348,2844,1 
959,-14124,-6568,2888,1 
960,-14076,-6456,2832,1 
961,-14116,-6412,2564,1 
962,-13876,-6204,2880,1 
963,-14176,-6380,2740,1 
964,-14308,-6524,2840,1 
965,-14104,-6656,2568,1 
966,-14096,-6472,2820,1 
967,-14112,-6424,2708,1 
968,-14180,-6400,2840,1 
969,-14188,-6624,2776,1 
970,-14300,-6456,2764,1 
971,-14328,-6580,2704,1 
972,-14192,-6464,2908,1 
973,-14264,-6404,2852,1 
974,-14056,-6376,2936,1 
975,-14336,-6444,2916,1 
976,-14108,-6472,2872,1 
977,-14088,-6400,2868,1 
978,-14312,-6472,2716,1 
979,-14164,-6380,2900,1 
980,-13840,-6616,2872,1 
981,-14176,-6444,2776,1 
982,-14092,-6432,2828,1 
983,-14216,-6356,2856,1 
984,-14196,-6528,2756,1 
985,-14180,-6280,2856,1 
986,-14180,-6484,2788,1 
987,-14136,-6372,2828,1 
988,-14084,-6568,2888,1 
989,-14088,-6520,2836,1 
990,-14172,-6488,3052,1 
991,-14152,-6460,3048,1 
992,-14144,-6472,3052,1 
993,-14120,-6480,2852,1 
994,-14172,-6444,2892,1 
995,-14100,-6228,2772,1 
996,-14104,-6648,2876,1 
997,-14080,-6168,2584,1 
998,-14144,-6456,2884,1 
999,-14096,-6452,2588,1 
