875,-14036,-6388,2880,1 
876,-14004,-6536,3076,1 
877,-14336,-6500,2952,1 
878,-13876,-6508,3120,1 
879,-14052,-6468,3164,1 
880,-14028,-6160,3060,1 
881,-14156,-6652,3032,1 
882,-14064,-6520,2988,1 
883,-14044,-6436,3148,1 
884,-14332,-6512,2912,1 
885,-14156,-6584,3020,1 
886,-14056,-6412,2924,1 
887,-14316,-6172,3100,1 
888,-14044,-6496,3024,1 
889,-14164,-6488,3052,1 
890,-14096,-6512,2848,1 
891,-13984,-6436,3028,1 
892,-14048,-6612,3088,1 
893,-14020,-6532,2884,1 
894,-14056,-6480,3000,1 
895,-14200,-6420,3024,1 
896,-14188,-6440,2996,1 
897,-14104,-6540,3228,1 
898,-13832,-6468,3116,1 
899,-14092,-6164,2820,1 
900,-14308,-6436,2844,1 
901,-14056,-6468,2940,1 
902,-14316,-6520,3096,1 
903,-13884,-6412,3160,1 
904,-14064,-6464,2868,1 
905,-14032,-6484,3204,1 
906,-14028,-6476,2816,1 
907,-14012,-6504,2980,1 
908,-14024,-6520,3160,1 
909,-14076,-6512,3160,1 
910,-14336,-6636,2952,1 
911,-14040,-6496,2992,1 
912,-14056,-6484,3176,1 
913,-14056,-6484,3068,1 
914,-14104,-6472,2864,1 
915,-14048,-6576,3132,1 
916,-14012,-6500,3160,1 
917,-14032,-6496,2844,1 
918,-14104,-6460,2868,1 
919,-13968,-6168,3120,1 
920,-14052,-6456,3260,1 
921,-13864,-6588,3076,1 
922,-14096,-6496,2928,1 
923,-14028,-6456,3072,1 
924,-14172,-6496,3060,1 
925,-14312,-6540,3004,1 
926,-14076,-6484,3048,1 
927,-14060,-6484,2848,1 
928,-14104,-6528,3000,1 
929,-14076,-6540,2832,1 
930,-14104,-6576,2908,1 
931,-14036,-6456,3020,1 
932,-14064,-6656,3108,1 
933,-14020,-6468,3320,1 
934,-13992,-6524,2948,1 
935,-14140,-6412,2956,1 
936,-14332,-6548,3052,1 
937,-14160,-6528,3088,1 
938,-14184,-6468,3080,1 
939,-13848,-6316,2924,1 
940,-13984,-6532,3040,1 
941,-14064,-6500,3028,1 
942,-14028,-6496,2864,1 
943,-13892,-6460,2972,1 
944,-14324,-6408,3292,1 
945,-13988,-6512,2868,1 
946,-14104,-6472,2852,1 
947,-14124,-6504,3056,1 
948,-14332,-6656,2956,1 
949,-14064,-6508,2992,1 
950,-14028,-6488,2956,1 
951,-14112,-6416,2876,1 
952,-13844,-6380,2996,1 
953,-14024,-6208,2900,1 
954,-14296,-6408,2856,1 
955,-13836,-6164,3096,1 
956,-14172,-6416,3028,1 
957,-14248,-6532,2960,1 
958,-14132,-6488,2888,1 
959,-13968,-6452,2952,1 
960,-14028,-6432,2868,1 
961,-14096,-6412,3024,1 
962,-14076,-6160,3116,1 
963,-14192,-6636,2840,1 
964,-14092,-6500,2984,1 
965,-14040,-6532,2984,1 
966,-14020,-6448,3048,1 
967,-14040,-6464,2948,1 
968,-14088,-6432,3312,1 
969,-14068,-6176,3104,1 
970,-14052,-6492,3040,1 
971,-14320,-6504,2884,1 
972,-14100,-6404,3228,1 
973,-14252,-6424,2992,1 
974,-14040,-6440,3016,1 
975,-14056,-6548,3056,1 
976,-14144,-6520,3040,1 
977,-14304,-6504,2956,1 
978,-13856,-6656,3168,1 
979,-14096,-6444,3060,1 
980,-14088,-6512,3012,1 
981,-14168,-6540,2976,1 
982,-13836,-6468,3008,1 
983,-14272,-6436,3132,1 
984,-14036,-6288,3012,1 
985,-14000,-6472,3000,1 
986,-14112,-6492,3028,1 
987,-14028,-6464,3040,1 
988,-14060,-6452,3008,1 
989,-14072,-6372,3120,1 
990,-14016,-6516,3012,1 
991,-14040,-6480,2984,1 
992,-14112,-6452,2876,1 
993,-14136,-6472,2856,1 
994,-13904,-6436,3124,1 
995,-14044,-6404,3004,1 
996,-14116,-6468,3064,1 
997,-14268,-6160,3016,1 
998,-14072,-6480,3268,1 
999,-13928,-6420,3032,1 
