883,-15628,-292,-1524,7 
884,-15456,-284,-1316,7 
885,-15536,-252,-1196,7 
886,-15464,-216,-1256,7 
887,-15444,-208,-1228,7 
888,-15428,-244,-1156,7 
889,-15572,-212,-1180,7 
890,-15488,-312,-1104,7 
891,-15540,-192,-1188,7 
892,-15424,-208,-1152,7 
893,-15556,-204,-1348,7 
894,-15452,-244,-1504,7 
895,-15496,-248,-1084,7 
896,-15500,-176,-1232,7 
897,-15524,-444,-1208,7 
898,-15468,-192,-1144,7 
899,-15560,-28,-1212,7 
900,-15568,-284,-1272,7 
901,-15444,-228,-1276,7 
902,-15576,-308,-1060,7 
903,-15424,-212,-1248,7 
904,-15576,-224,-1176,7 
905,-15472,-284,-1276,7 
906,-15536,-16,-1404,7 
907,-15448,-172,-1216,7 
908,-15560,-248,-1120,7 
909,-15420,-260,-1268,7 
910,-15384,-296,-1164,7 
911,-15488,-264,-1144,7 
912,-15580,-284,-1212,7 
913,-15468,-228,-1376,7 
914,-15484,-256,-1044,7 
915,-15552,-204,-1056,7 
916,-15500,-228,-1192,7 
917,-15448,-28,-1152,7 
918,-15556,-220,-1084,7 
919,-15868,-252,-1140,7 
920,-15536,-188,-1160,7 
921,-15396,-192,-1040,7 
922,-15456,-52,-1504,7 
923,-15476,-252,-1140,7 
924,-15544,-388,-1076,7 
925,-15480,-180,-1280,7 
926,-15468,-156,-1144,7 
927,-15516,-168,-1132,7 
928,-15384,-212,-1112,7 
929,-15564,-236,-1180,7 
930,-15560,-288,-1204,7 
931,-15436,-204,-1220,7 
932,-15504,-204,-1224,7 
933,-15384,-504,-1192,7 
934,-15516,-28,-1456,7 
935,-15520,-268,-1212,7 
936,-15516,-256,-1104,7 
937,-15456,-272,-1232,7 
938,-15532,-136,-1204,7 
939,-15436,-144,-1176,7 
940,-15556,-228,-1192,7 
941,-15472,-508,-1084,7 
942,-15480,-224,-1124,7 
943,-15432,-252,-1104,7 
944,-15384,-324,-1072,7 
945,-15528,-444,-1172,7 
946,-15508,-12,-1248,7 
947,-15464,-220,-1372,7 
948,-15344,-488,-1112,7 
949,-15568,-280,-1076,7 
950,-15384,-52,-1284,7 
951,-15432,-408,-1076,7 
952,-15600,-300,-1280,7 
953,-15512,-236,-1144,7 
954,-15672,-188,-1440,7 
955,-15536,-236,-1196,7 
956,-15412,-172,-1168,7 
957,-15532,-284,-1096,7 
958,-15600,-348,-1300,7 
959,-15476,-504,-1168,7 
960,-15508,-200,-1244,7 
961,-15536,-160,-1228,7 
962,-15480,-28,-1516,7 
963,-15496,-248,-1264,7 
964,-15496,-160,-1204,7 
965,-15452,-212,-1168,7 
966,-15516,-272,-1272,7 
967,-15468,-188,-1168,7 
968,-15528,-252,-1240,7 
969,-15504,-224,-1168,7 
970,-15544,-312,-1208,7 
971,-15484,-224,-1332,7 
972,-15472,-200,-1276,7 
973,-15392,-184,-1248,7 
974,-15436,-60,-1120,7 
975,-15492,-200,-1076,7 
976,-15476,-476,-1332,7 
977,-15588,-168,-1220,7 
978,-15488,-116,-1332,7 
979,-15452,-192,-1112,7 
980,-15464,-260,-1196,7 
981,-15536,-164,-1220,7 
982,-15452,-200,-1160,7 
983,-15460,-400,-1148,7 
984,-15484,-192,-1156,7 
985,-15512,-244,-1256,7 
986,-15524,-8,-1068,7 
987,-15452,-296,-1048,7 
988,-15480,-256,-1168,7 
989,-15516,-248,-1148,7 
990,-15492,-324,-1148,7 
991,-15416,-164,-1240,7 
992,-15400,-512,-1156,7 
993,-15516,-192,-1196,7 
994,-15504,-184,-1264,7 
995,-15440,-4,-1196,7 
996,-15144,-224,-1220,7 
997,-15504,-240,-1136,7 
998,-15576,-16,-1492,7 
999,-15464,-232,-1264,7 
